"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"E69SA","No premises",NA,NA,NA,NA,FALSE,0
"E69SB","No premises",NA,NA,NA,NA,FALSE,0
"E69SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"E69SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
