"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1F7AE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7AF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7AL","No Data",NA,NA,NA,NA,FALSE,0
"W1F7AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7AR","No premises",NA,NA,NA,NA,FALSE,0
"W1F7AX","No premises",NA,NA,NA,NA,FALSE,0
"W1F7BB","No premises",NA,NA,NA,NA,FALSE,0
"W1F7BE","OK",FALSE,12.4,11.7,19.4,FALSE,30
"W1F7BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7BZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F7DA","No Data",NA,NA,NA,NA,FALSE,0
