"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1K3AB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AG","No premises",NA,NA,NA,NA,FALSE,0
"W1K3AH","No premises",NA,NA,NA,NA,FALSE,0
"W1K3AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AP","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K3AR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AW","No Data",NA,NA,NA,NA,FALSE,0
"W1K3AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3BP","No premises",NA,NA,NA,NA,FALSE,0
"W1K3BQ","No premises",NA,NA,NA,NA,FALSE,0
"W1K3DA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DE","OK",FALSE,12.9,8.4,23,FALSE,9
"W1K3DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3DW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3EF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3EP","OK",FALSE,17.4,16.7,23.5,FALSE,5
"W1K3EQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3ER","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HH","No premises",NA,NA,NA,NA,FALSE,0
"W1K3HL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HQ","No premises",NA,NA,NA,NA,FALSE,0
"W1K3HR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HU","OK",FALSE,11.6,8.1,19.7,FALSE,10
"W1K3HW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3HY","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K3HZ","OK",FALSE,11.8,11.8,20.5,FALSE,4
"W1K3JA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K3JG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JL","OK",FALSE,16.2,19.1,21.6,FALSE,3
"W1K3JN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3JZ","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1K3LA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1K3LD","No premises",NA,NA,NA,NA,FALSE,0
"W1K3LF","No premises",NA,NA,NA,NA,FALSE,0
"W1K3LJ","No premises",NA,NA,NA,NA,FALSE,0
"W1K3LP","No premises",NA,NA,NA,NA,FALSE,0
"W1K3LW","No premises",NA,NA,NA,NA,FALSE,0
"W1K3LZ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1K3NA","No Data",NA,NA,NA,NA,FALSE,0
