"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"G22PG","No premises",NA,NA,NA,NA,FALSE,0
"G22PQ","OK",TRUE,6.6,7.8,8.1,FALSE,5
