"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"G29WA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29WZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
