"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1J7AA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AB","OK",FALSE,30,30,30,FALSE,6
"W1J7AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AF","OK",TRUE,14.7,15.5,22.4,FALSE,19
"W1J7AG","No Data",NA,NA,NA,NA,FALSE,0
"W1J7AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AJ","OK",TRUE,10.8,8.1,19.1,FALSE,7
"W1J7AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7BA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7BE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7BF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7BG","No Data",NA,NA,NA,NA,FALSE,0
"W1J7BH","No premises",NA,NA,NA,NA,FALSE,0
"W1J7BJ","No premises",NA,NA,NA,NA,FALSE,0
"W1J7BN","No premises",NA,NA,NA,NA,FALSE,0
"W1J7BQ","No premises",NA,NA,NA,NA,FALSE,0
"W1J7BS","No premises",NA,NA,NA,NA,FALSE,0
"W1J7BT","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1J7BU","No Data",NA,NA,NA,NA,FALSE,0
"W1J7BX","No premises",NA,NA,NA,NA,FALSE,0
"W1J7BY","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1J7BZ","OK",FALSE,16.2,16.3,23.6,FALSE,7
"W1J7DD","OK",TRUE,8.4,8.3,16.4,FALSE,17
"W1J7DE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DJ","No premises",NA,NA,NA,NA,FALSE,0
"W1J7DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7DR","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1J7DZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EB","No premises",NA,NA,NA,NA,FALSE,0
"W1J7ED","No premises",NA,NA,NA,NA,FALSE,0
"W1J7EE","No premises",NA,NA,NA,NA,FALSE,0
"W1J7EF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EP","OK",FALSE,18.8,19.7,19.7,FALSE,3
"W1J7EQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7ER","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7ES","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7ET","No premises",NA,NA,NA,NA,FALSE,0
"W1J7EW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7EZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7FU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7FW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7FY","OK",FALSE,19.2,20.5,23.1,FALSE,8
"W1J7FZ","OK",FALSE,13.3,13.9,17.7,FALSE,8
"W1J7HA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HP","No Data",NA,NA,NA,NA,FALSE,0
"W1J7HQ","No premises",NA,NA,NA,NA,FALSE,0
"W1J7HR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7HY","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1J7HZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7JB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7JD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1J7JE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
