"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"WR44AD","No premises",NA,NA,NA,NA,FALSE,0
"WR44AH","No premises",NA,NA,NA,NA,FALSE,0
"WR44BA","No premises",NA,NA,NA,NA,FALSE,0
"WR44BD","No premises",NA,NA,NA,NA,FALSE,0
"WR44BJ","No premises",NA,NA,NA,NA,FALSE,0
"WR44BR","No premises",NA,NA,NA,NA,FALSE,0
"WR44BU","No premises",NA,NA,NA,NA,FALSE,0
"WR44BW","No premises",NA,NA,NA,NA,FALSE,0
"WR44BX","No premises",NA,NA,NA,NA,FALSE,0
"WR44BY","No premises",NA,NA,NA,NA,FALSE,0
"WR44BZ","No premises",NA,NA,NA,NA,FALSE,0
"WR44DF","No premises",NA,NA,NA,NA,FALSE,0
"WR44DG","No premises",NA,NA,NA,NA,FALSE,0
"WR44DH","No premises",NA,NA,NA,NA,FALSE,0
"WR44DL","No premises",NA,NA,NA,NA,FALSE,0
"WR44DN","No premises",NA,NA,NA,NA,FALSE,0
"WR44DP","No premises",NA,NA,NA,NA,FALSE,0
"WR44DR","No premises",NA,NA,NA,NA,FALSE,0
"WR44DS","No premises",NA,NA,NA,NA,FALSE,0
"WR44DU","No premises",NA,NA,NA,NA,FALSE,0
"WR44DW","No premises",NA,NA,NA,NA,FALSE,0
"WR44EA","No premises",NA,NA,NA,NA,FALSE,0
"WR44ED","No premises",NA,NA,NA,NA,FALSE,0
"WR44EE","No premises",NA,NA,NA,NA,FALSE,0
"WR44EF","No premises",NA,NA,NA,NA,FALSE,0
"WR44EG","No premises",NA,NA,NA,NA,FALSE,0
"WR44EH","No premises",NA,NA,NA,NA,FALSE,0
"WR44EJ","No premises",NA,NA,NA,NA,FALSE,0
"WR44EL","No premises",NA,NA,NA,NA,FALSE,0
"WR44EN","No premises",NA,NA,NA,NA,FALSE,0
"WR44EP","No premises",NA,NA,NA,NA,FALSE,0
"WR44SA","No premises",NA,NA,NA,NA,FALSE,0
"WR44SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SB","No Data",NA,NA,NA,NA,FALSE,0
"WR44SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SD","No Data",NA,NA,NA,NA,FALSE,0
"WR44SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SE","No Data",NA,NA,NA,NA,FALSE,0
"WR44SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SF","No Data",NA,NA,NA,NA,FALSE,0
"WR44SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SG","No Data",NA,NA,NA,NA,FALSE,0
"WR44SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SH","No Data",NA,NA,NA,NA,FALSE,0
"WR44SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SJ","No Data",NA,NA,NA,NA,FALSE,0
"WR44SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SL","No Data",NA,NA,NA,NA,FALSE,0
"WR44SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SN","No Data",NA,NA,NA,NA,FALSE,0
"WR44SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SP","No Data",NA,NA,NA,NA,FALSE,0
"WR44SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SQ","No Data",NA,NA,NA,NA,FALSE,0
"WR44SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SR","No Data",NA,NA,NA,NA,FALSE,0
"WR44SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SS","No Data",NA,NA,NA,NA,FALSE,0
"WR44ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44ST","No Data",NA,NA,NA,NA,FALSE,0
"WR44SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"WR44SU","No Data",NA,NA,NA,NA,FALSE,0
