"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1W7AB","OK",FALSE,17.6,18.2,21.7,FALSE,8
"W1W7AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AD","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AE","OK",FALSE,18.3,21,23.7,FALSE,5
"W1W7AF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1W7AG","OK",FALSE,18.8,19,23.5,FALSE,17
"W1W7AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AN","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AP","OK",FALSE,12.9,14.6,15.9,FALSE,3
"W1W7AQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AQ","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AR","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1W7AS","OK",FALSE,17.7,17.7,20.4,FALSE,3
"W1W7AT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AT","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AU","OK",FALSE,19.2,19.3,21.3,FALSE,3
"W1W7AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AW","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AX","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AY","No Data",NA,NA,NA,NA,FALSE,0
"W1W7AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7AZ","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BA","OK",FALSE,15.5,18.6,20.8,FALSE,8
"W1W7BB","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1W7BE","OK",FALSE,16,17.2,22.7,FALSE,13
"W1W7BF","OK",FALSE,8.7,7,13.1,FALSE,3
"W1W7BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BG","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BH","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BJ","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BL","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BN","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BP","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1W7BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BQ","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BU","OK",FALSE,17.5,17.3,19,FALSE,7
"W1W7BW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BW","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BX","No Data",NA,NA,NA,NA,FALSE,0
"W1W7BY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7BY","No Data",NA,NA,NA,NA,FALSE,0
"W1W7DA","No premises",NA,NA,NA,NA,FALSE,0
"W1W7DF","No premises",NA,NA,NA,NA,FALSE,0
"W1W7DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7DG","No Data",NA,NA,NA,NA,FALSE,0
"W1W7DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7DH","No Data",NA,NA,NA,NA,FALSE,0
"W1W7DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7DJ","No Data",NA,NA,NA,NA,FALSE,0
"W1W7DL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7DL","No Data",NA,NA,NA,NA,FALSE,0
"W1W7DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1W7DN","No Data",NA,NA,NA,NA,FALSE,0
