"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"N10JA","OK",TRUE,4.4,4.3,10.1,FALSE,22
"N10JB","OK",TRUE,19.9,8.1,30,TRUE,21
"N10JD","OK",TRUE,8.5,8.7,14.9,FALSE,17
"N10JE","OK",FALSE,19.6,11.1,30,TRUE,42
"N10JF","OK",FALSE,18.1,12.6,30,TRUE,40
"N10JG","OK",TRUE,13.6,10.9,30,TRUE,12
"N10JH","OK",FALSE,9.2,11.4,13.3,TRUE,3
"N10JJ","OK",TRUE,22.2,13,30,TRUE,31
"N10JL","OK",TRUE,25,11.4,30,TRUE,24
"N10JN","OK",FALSE,9.6,9.6,13.3,TRUE,16
"N10JP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"N10JP","No Data",NA,NA,NA,NA,FALSE,0
"N10JQ","OK",FALSE,19.1,12.7,30,TRUE,21
"N10JT","OK",TRUE,7,6.8,15.4,TRUE,20
"N10JU","OK",FALSE,13.2,9.5,30,TRUE,22
"N10JW","OK",FALSE,7.6,6.2,14.4,TRUE,13
"N10JY","OK",TRUE,6.2,6.5,11.1,TRUE,4
