"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"TW92AA","No Data",NA,NA,NA,NA,TRUE,0
"TW92AB","OK",FALSE,30,16.6,30,TRUE,10
"TW92AG","OK",TRUE,16.1,18.3,18.9,FALSE,9
"TW92AH","OK",FALSE,17.3,8.5,30,TRUE,23
"TW92AJ","OK",FALSE,28.5,20,30,TRUE,21
"TW92AL","OK",TRUE,30,30,30,TRUE,36
"TW92AN","OK",FALSE,30,20,30,TRUE,19
"TW92AP","OK",FALSE,27.1,9.7,30,TRUE,11
"TW92AR","OK",FALSE,25.6,18,30,TRUE,18
"TW92AS","OK",FALSE,27.4,17.8,30,TRUE,26
"TW92AU","OK",FALSE,21.4,17.1,30,TRUE,73
"TW92AW","OK",FALSE,22.8,20,30,TRUE,15
"TW92AZ","Insufficient Data",NA,NA,NA,NA,FALSE,1
"TW92BB","OK",FALSE,29.2,18.6,30,TRUE,12
"TW92BS","OK",TRUE,18.9,5,30,TRUE,36
"TW92BT","OK",TRUE,21.3,5.8,30,TRUE,36
"TW92BX","OK",TRUE,11.9,13,18.2,TRUE,25
"TW92BY","OK",FALSE,15,12.8,30,TRUE,30
"TW92BZ","OK",FALSE,27.2,20,30,TRUE,52
"TW92DA","OK",FALSE,30,20,30,TRUE,13
"TW92DB","OK",FALSE,30,20,30,TRUE,21
"TW92DD","OK",FALSE,29,20,30,TRUE,17
"TW92DE","OK",FALSE,30,17.8,30,TRUE,12
"TW92DF","OK",FALSE,28.9,17.2,30,TRUE,10
"TW92DG","OK",FALSE,30,30,30,TRUE,6
"TW92DH","OK",FALSE,30,25,30,TRUE,6
"TW92DJ","OK",FALSE,30,30,30,TRUE,7
"TW92DL","OK",FALSE,29,20,30,TRUE,18
"TW92DN","OK",FALSE,30,9.8,30,TRUE,32
"TW92DQ","OK",FALSE,29.9,25,30,TRUE,14
"TW92DR","OK",FALSE,30,20,30,TRUE,10
"TW92DU","OK",FALSE,28,12.4,30,TRUE,33
"TW92DW","OK",TRUE,30,20,30,TRUE,27
"TW92DX","OK",FALSE,22.1,11.2,30,TRUE,28
"TW92DY","OK",FALSE,30,30,30,TRUE,16
"TW92DZ","OK",FALSE,24.7,11.5,30,TRUE,26
"TW92EA","OK",TRUE,20.8,10.5,30,TRUE,47
"TW92EB","OK",FALSE,22.9,10.2,30,TRUE,28
"TW92ED","OK",FALSE,27.5,20,30,TRUE,19
"TW92EE","OK",FALSE,16.1,9.1,30,TRUE,13
"TW92EF","OK",FALSE,20.7,11.1,30,TRUE,19
"TW92EG","OK",FALSE,22.7,15.7,30,TRUE,13
"TW92EH","OK",TRUE,21.3,9.7,30,TRUE,20
"TW92EJ","OK",TRUE,19.2,9.5,30,TRUE,36
"TW92EL","OK",TRUE,22.2,10,30,TRUE,31
"TW92EN","OK",FALSE,19.4,12.3,30,TRUE,27
"TW92EP","OK",FALSE,17.1,11.3,30,TRUE,49
"TW92EQ","OK",FALSE,17.8,7.9,30,TRUE,30
"TW92ER","No premises",NA,NA,NA,NA,FALSE,0
"TW92ET","OK",FALSE,17.3,6.6,30,TRUE,15
"TW92EW","OK",FALSE,25.8,20,30,TRUE,35
"TW92FY","No premises",NA,NA,NA,NA,FALSE,0
"TW92GB","No premises",NA,NA,NA,NA,FALSE,0
"TW92GW","OK",FALSE,12.3,11.3,19,TRUE,9
"TW92HA","OK",FALSE,30,19.9,30,TRUE,27
"TW92HB","OK",FALSE,29.8,17.9,30,TRUE,40
"TW92HD","OK",FALSE,30,12.4,30,TRUE,15
"TW92HE","OK",TRUE,22.8,15.7,30,TRUE,32
"TW92HF","OK",FALSE,30,20,30,TRUE,25
"TW92HG","No premises",NA,NA,NA,NA,TRUE,0
"TW92HH","OK",FALSE,30,20,30,TRUE,14
"TW92HJ","OK",FALSE,21,14.9,30,TRUE,11
"TW92HL","OK",FALSE,28.8,13.4,30,TRUE,16
"TW92HN","OK",FALSE,19.6,18,30,TRUE,21
"TW92HP","OK",FALSE,30,30,30,TRUE,17
"TW92HQ","OK",TRUE,30,18.3,30,TRUE,33
"TW92HR","OK",FALSE,13.8,6.9,30,TRUE,12
"TW92HS","No premises",NA,NA,NA,NA,TRUE,0
"TW92HW","OK",FALSE,27.2,18.4,30,TRUE,34
"TW92JA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"TW92JA","No Data",NA,NA,NA,NA,TRUE,0
"TW92JB","OK",FALSE,25.9,19.3,30,TRUE,33
"TW92JD","OK",FALSE,30,20,30,TRUE,32
"TW92JE","OK",FALSE,19.3,17.5,30,TRUE,21
"TW92JG","OK",FALSE,14.5,8.3,30,TRUE,10
"TW92JJ","OK",FALSE,30,20,30,TRUE,34
"TW92JL","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"TW92JL","No Data",NA,NA,NA,NA,TRUE,0
"TW92JN","OK",FALSE,13,16,18,TRUE,3
"TW92JP","OK",FALSE,30,30,30,TRUE,7
"TW92JQ","OK",FALSE,23.4,15.9,30,TRUE,25
"TW92JR","OK",TRUE,30,30,30,TRUE,28
"TW92JS","OK",FALSE,29.5,20,30,TRUE,11
"TW92JT","OK",FALSE,20.6,20,30,TRUE,6
"TW92JW","OK",FALSE,25.1,30,30,TRUE,6
"TW92JX","OK",FALSE,15.5,12.3,30,TRUE,16
"TW92JY","OK",FALSE,13.5,13.4,19,TRUE,5
"TW92JZ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"TW92JZ","No Data",NA,NA,NA,NA,TRUE,0
"TW92LA","OK",FALSE,9.1,7.9,15.3,TRUE,13
"TW92LD","OK",FALSE,13.6,11.4,30,TRUE,13
"TW92LE","OK",FALSE,26.6,15.9,30,TRUE,35
"TW92LH","OK",FALSE,15.1,12.2,30,TRUE,15
"TW92LJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"TW92LJ","No Data",NA,NA,NA,NA,TRUE,0
"TW92LL","OK",FALSE,10.8,10.3,17.1,TRUE,9
"TW92LN","OK",FALSE,18.7,15.5,30,TRUE,19
"TW92LP","OK",FALSE,22.8,15.9,30,TRUE,51
"TW92LQ","OK",FALSE,28.7,30,30,TRUE,10
"TW92LR","OK",FALSE,30,30,30,TRUE,19
"TW92LS","Insufficient Data",NA,NA,NA,NA,FALSE,1
"TW92LW","OK",FALSE,30,15.9,30,TRUE,39
"TW92LY","OK",FALSE,20.2,16.4,30,TRUE,23
"TW92NA","OK",TRUE,20.7,17.7,30,TRUE,14
"TW92ND","OK",FALSE,13.4,14,21.7,TRUE,5
"TW92NQ","OK",TRUE,30,19.9,30,TRUE,13
"TW92PA","No premises",NA,NA,NA,NA,FALSE,0
"TW92PE","OK",FALSE,24.9,20.4,30,TRUE,39
"TW92PF","OK",FALSE,22.2,20,30,TRUE,21
"TW92PG","OK",FALSE,30,20,30,TRUE,36
"TW92PJ","OK",FALSE,26.2,19.2,30,TRUE,15
"TW92PL","OK",FALSE,29.5,20,30,TRUE,16
"TW92PN","OK",FALSE,20,17.3,30,TRUE,44
"TW92PP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TW92PP","No Data",NA,NA,NA,NA,FALSE,0
"TW92PQ","OK",TRUE,20.4,16.8,30,TRUE,38
"TW92PR","OK",FALSE,21.6,16.7,30,TRUE,4
"TW92PY","OK",FALSE,15.4,15.8,17.4,FALSE,3
"TW92QA","OK",FALSE,27.9,20,30,TRUE,15
"TW92QE","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"TW92QE","No Data",NA,NA,NA,NA,TRUE,0
"TW92QJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"TW92QJ","No Data",NA,NA,NA,NA,TRUE,0
"TW92QL","No premises",NA,NA,NA,NA,FALSE,0
"TW92RA","OK",FALSE,20.9,19.6,30,TRUE,16
"TW92RB","OK",FALSE,29.6,25.8,30,TRUE,17
"TW92RD","OK",FALSE,21.4,20.6,30,TRUE,4
"TW92RE","No premises",NA,NA,NA,NA,FALSE,0
"TW92RF","No premises",NA,NA,NA,NA,TRUE,0
"TW92RG","OK",FALSE,13.6,13.6,15.9,TRUE,3
"TW92RL","No premises",NA,NA,NA,NA,TRUE,0
"TW92RT","No premises",NA,NA,NA,NA,FALSE,0
"TW92RX","No premises",NA,NA,NA,NA,FALSE,0
"TW92SA","OK",FALSE,30,30,30,TRUE,8
"TW92SB","Insufficient Data",NA,NA,NA,NA,TRUE,2
"TW92SD","OK",FALSE,25.8,21.3,30,TRUE,8
"TW92SE","Insufficient Data",NA,NA,NA,NA,FALSE,1
"TW92SF","Insufficient Data",NA,NA,NA,NA,FALSE,1
"TW92SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TW92SL","No Data",NA,NA,NA,NA,FALSE,0
"TW92SP","OK",FALSE,19.4,18,30,TRUE,5
"TW92SR","OK",FALSE,24.2,18.8,30,TRUE,7
"TW92SS","OK",TRUE,25.9,19.9,30,TRUE,30
"TW92SU","OK",TRUE,26.3,20.1,30,TRUE,23
"TW92SX","OK",FALSE,26.3,19.1,30,TRUE,34
