"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1B4AB","OK",FALSE,16.4,16,20.5,FALSE,5
"W1B4AY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4AZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BB","No premises",NA,NA,NA,NA,FALSE,0
"W1B4BD","OK",FALSE,5.8,5.8,7.6,FALSE,5
"W1B4BF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1B4BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BQ","OK",FALSE,9.5,9.5,10.9,FALSE,3
"W1B4BR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BT","No Data",NA,NA,NA,NA,FALSE,0
"W1B4BU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4BZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DA","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1B4DE","OK",TRUE,7.9,8.1,19.7,FALSE,5
"W1B4DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4DY","OK",FALSE,11.8,8.1,19.1,FALSE,3
"W1B4DZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4ED","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4ES","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4EZ","OK",FALSE,15.6,18.7,20,FALSE,7
"W1B4HB","No premises",NA,NA,NA,NA,FALSE,0
"W1B4HP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4HZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JD","OK",FALSE,18.1,18.1,18.1,FALSE,4
"W1B4JE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JN","No Data",NA,NA,NA,NA,FALSE,0
"W1B4JP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4JW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4LX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4LY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1B4LZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
