"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"L22TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22TZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
