"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"YO901HX","No premises",NA,NA,NA,NA,FALSE,0
"YO901PP","No premises",NA,NA,NA,NA,FALSE,0
"YO901UT","No premises",NA,NA,NA,NA,FALSE,0
"YO901UU","No premises",NA,NA,NA,NA,FALSE,0
"YO901WA","No premises",NA,NA,NA,NA,FALSE,0
"YO901WB","No premises",NA,NA,NA,NA,FALSE,0
"YO901WR","No premises",NA,NA,NA,NA,FALSE,0
"YO901WZ","No premises",NA,NA,NA,NA,FALSE,0
"YO901XA","No premises",NA,NA,NA,NA,FALSE,0
"YO901YB","No premises",NA,NA,NA,NA,FALSE,0
