"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"W1T6AA","OK",FALSE,28.2,19.8,30,TRUE,11
"W1T6AB","No premises",NA,NA,NA,NA,FALSE,0
"W1T6AD","OK",FALSE,11.5,11.5,11.5,TRUE,3
"W1T6AE","Insufficient Data",NA,NA,NA,NA,TRUE,1
"W1T6AF","No premises",NA,NA,NA,NA,TRUE,0
"W1T6AG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AH","No premises",NA,NA,NA,NA,TRUE,0
"W1T6AJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1T6AN","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AQ","No premises",NA,NA,NA,NA,TRUE,0
"W1T6AR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AS","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AU","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AW","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6AZ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6BA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6BB","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6BD","OK",TRUE,30,22,30,TRUE,13
"W1T6BE","OK",FALSE,20.5,20,30,TRUE,15
"W1T6BF","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6BG","Insufficient Data",NA,NA,NA,NA,TRUE,1
"W1T6BH","No premises",NA,NA,NA,NA,FALSE,0
"W1T6BJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6BL","OK",FALSE,18.2,20,20,TRUE,3
"W1T6BN","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6BQ","Insufficient Data",NA,NA,NA,NA,TRUE,1
"W1T6BS","OK",FALSE,28.2,24.1,30,TRUE,5
"W1T6BT","No premises",NA,NA,NA,NA,TRUE,0
"W1T6BU","OK",FALSE,15.1,11.8,30,TRUE,4
"W1T6BW","OK",TRUE,20.1,16.7,30,TRUE,17
"W1T6BX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1T6BY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1T6DB","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6DD","No premises",NA,NA,NA,NA,TRUE,0
"W1T6DE","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6DF","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6DG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6DJ","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6DL","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"W1T6DN","Insufficient Premises",NA,NA,NA,NA,TRUE,1
