"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"EN89DQ","OK",TRUE,4.9,5.7,7.2,TRUE,10
"EN89DR","OK",TRUE,30,30,30,TRUE,21
"EN89DS","OK",FALSE,5.8,6.2,6.9,TRUE,9
"EN89DT","OK",FALSE,15.8,4,30,TRUE,3
"EN89DU","OK",FALSE,28.3,30,30,TRUE,8
"EN89DW","OK",FALSE,30,30,30,TRUE,6
"EN89DX","OK",FALSE,30,6.1,30,TRUE,12
"EN89DY","OK",TRUE,19.4,20,30,TRUE,21
"EN89DZ","OK",TRUE,22.7,20,30,TRUE,13
"EN89EA","OK",TRUE,6.3,7,10.2,TRUE,11
"EN89EE","Insufficient Data",NA,NA,NA,NA,TRUE,1
"EN89EG","OK",TRUE,3.6,3.6,6.1,TRUE,26
"EN89EH","OK",TRUE,30,30,30,TRUE,18
"EN89EJ","OK",TRUE,27.5,20,30,TRUE,22
"EN89EL","OK",TRUE,16.7,4.3,30,TRUE,16
"EN89EP","OK",FALSE,22.7,20,30,TRUE,23
"EN89EQ","OK",TRUE,2.3,2.3,4.4,TRUE,4
"EN89ER","OK",TRUE,20.7,3.2,30,TRUE,6
"EN89ES","OK",TRUE,17.5,5.1,30,TRUE,18
"EN89ET","OK",TRUE,24.8,12.7,30,TRUE,6
"EN89EU","OK",TRUE,12,4.6,30,TRUE,3
"EN89EX","OK",FALSE,30,30,30,TRUE,6
"EN89EY","OK",FALSE,26.7,6.1,30,TRUE,14
"EN89FB","OK",TRUE,16.3,5.7,30,TRUE,14
"EN89FD","OK",FALSE,18.4,6.7,30,TRUE,9
"EN89FE","OK",FALSE,4.6,4.8,5.9,FALSE,5
"EN89FF","OK",TRUE,4,4.3,5.9,FALSE,13
"EN89HA","OK",TRUE,19,6,30,TRUE,11
"EN89HD","No premises",NA,NA,NA,NA,FALSE,0
"EN89HE","OK",TRUE,25,8.3,30,TRUE,20
"EN89HF","OK",TRUE,19.1,7,30,TRUE,21
"EN89HG","OK",FALSE,24.4,20,30,TRUE,22
"EN89HH","OK",TRUE,15.9,6.9,30,TRUE,9
"EN89HJ","OK",TRUE,21,7.3,30,TRUE,14
"EN89HL","OK",TRUE,21.5,20,30,TRUE,22
"EN89HN","OK",TRUE,22.1,20,30,TRUE,17
"EN89HP","OK",TRUE,22,20,30,TRUE,16
"EN89HQ","OK",TRUE,19.4,6.6,30,TRUE,15
"EN89HR","OK",FALSE,30,30,30,TRUE,3
"EN89HS","OK",TRUE,26.8,20,30,TRUE,25
"EN89HT","OK",TRUE,24.9,20,30,TRUE,21
"EN89HU","OK",TRUE,15.6,7.2,30,TRUE,11
"EN89HW","OK",FALSE,28.3,20,30,TRUE,13
"EN89HX","OK",FALSE,24.6,25.9,30,TRUE,8
"EN89HY","OK",FALSE,22.7,20,30,TRUE,16
"EN89HZ","OK",FALSE,30,25,30,TRUE,7
"EN89JA","OK",TRUE,24.2,7.2,30,TRUE,35
"EN89JG","OK",TRUE,23.8,7.2,30,TRUE,36
"EN89JH","OK",TRUE,22.6,20,30,TRUE,21
"EN89JJ","OK",TRUE,20.2,20,30,TRUE,27
"EN89JL","OK",TRUE,15.7,11.3,30,TRUE,12
"EN89JN","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89JP","OK",TRUE,17.6,20,30,TRUE,12
"EN89JQ","OK",FALSE,28.9,30,30,TRUE,7
"EN89JR","OK",TRUE,17.5,5.3,30,TRUE,14
"EN89JS","OK",TRUE,8.7,3.7,20,TRUE,8
"EN89JT","OK",TRUE,25.2,20,30,TRUE,17
"EN89JU","OK",TRUE,26.3,20,30,TRUE,28
"EN89JW","OK",TRUE,16,5.1,30,TRUE,6
"EN89JX","OK",TRUE,20.4,5.5,30,TRUE,18
"EN89JY","No premises",NA,NA,NA,NA,FALSE,0
"EN89LA","OK",TRUE,30,20,30,TRUE,14
"EN89LB","OK",FALSE,7.3,4.5,30,TRUE,9
"EN89LH","OK",FALSE,19.1,20,30,TRUE,3
"EN89LP","OK",FALSE,30,30,30,TRUE,8
"EN89LR","No premises",NA,NA,NA,NA,TRUE,0
"EN89LS","OK",FALSE,29,20,30,TRUE,10
"EN89LT","OK",TRUE,10.5,5.4,30,TRUE,14
"EN89LU","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89LU","No Data",NA,NA,NA,NA,TRUE,0
"EN89LX","OK",FALSE,10.5,5.8,30,TRUE,5
"EN89LY","No premises",NA,NA,NA,NA,TRUE,0
"EN89LZ","OK",TRUE,19.3,13.4,30,TRUE,17
"EN89NA","Insufficient Data",NA,NA,NA,NA,TRUE,1
"EN89NB","OK",TRUE,28.9,20,30,TRUE,24
"EN89ND","OK",TRUE,15.6,4.5,30,TRUE,11
"EN89NE","OK",TRUE,10.4,5.2,30,TRUE,7
"EN89NF","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89NF","No Data",NA,NA,NA,NA,TRUE,0
"EN89NG","OK",TRUE,9.5,6,30,TRUE,10
"EN89NH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89NH","No Data",NA,NA,NA,NA,FALSE,0
"EN89NJ","OK",FALSE,20.5,5.5,30,TRUE,6
"EN89NL","OK",FALSE,22.9,20,30,TRUE,7
"EN89NN","OK",TRUE,23.7,9.5,30,TRUE,17
"EN89NP","OK",TRUE,28.8,20,30,TRUE,15
"EN89NQ","OK",FALSE,30,22.4,30,TRUE,5
"EN89NR","OK",TRUE,17.9,13.8,30,TRUE,10
"EN89NS","OK",FALSE,30,20,30,TRUE,8
"EN89NU","OK",FALSE,17.7,7.7,30,TRUE,14
"EN89NW","OK",TRUE,23.4,20,30,TRUE,41
"EN89PE","OK",TRUE,19.6,13.1,30,TRUE,34
"EN89PF","OK",FALSE,13.9,3.8,30,TRUE,9
"EN89PG","OK",TRUE,30,30,30,TRUE,33
"EN89PH","OK",TRUE,13.6,12.3,30,TRUE,12
"EN89PJ","OK",TRUE,29.6,30,30,TRUE,17
"EN89PL","OK",TRUE,28.1,30,30,TRUE,21
"EN89PN","OK",FALSE,30,30,30,TRUE,10
"EN89PP","OK",TRUE,17.2,4.3,30,TRUE,10
"EN89PR","OK",FALSE,22.1,12.4,30,TRUE,14
"EN89PS","OK",TRUE,28.2,20,30,TRUE,13
"EN89PT","OK",TRUE,27.7,20,30,TRUE,12
"EN89PU","OK",TRUE,22.8,20,30,TRUE,22
"EN89PW","OK",FALSE,23.5,23.5,30,TRUE,3
"EN89PX","OK",TRUE,28.7,20,30,TRUE,19
"EN89PY","OK",TRUE,21.1,20,30,TRUE,12
"EN89PZ","OK",TRUE,30,30,30,TRUE,14
"EN89QA","OK",TRUE,22.5,20,30,TRUE,15
"EN89QF","OK",TRUE,4.5,4.9,6.1,TRUE,6
"EN89QG","OK",TRUE,18.7,6.4,30,TRUE,17
"EN89QH","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89QJ","OK",TRUE,17.8,4.6,30,TRUE,10
"EN89QL","OK",TRUE,22.4,25,30,TRUE,14
"EN89QN","OK",TRUE,16.1,4.7,30,TRUE,21
"EN89QP","OK",TRUE,24.2,15,30,TRUE,14
"EN89QQ","OK",TRUE,19.4,4,30,TRUE,8
"EN89QR","OK",TRUE,13.8,4.9,30,TRUE,16
"EN89QS","OK",TRUE,18.5,20,30,TRUE,19
"EN89QT","OK",TRUE,30,25,30,TRUE,16
"EN89QU","OK",FALSE,30,20,30,TRUE,18
"EN89QX","OK",TRUE,28.9,20,30,TRUE,18
"EN89QY","OK",FALSE,30,30,30,TRUE,22
"EN89QZ","OK",FALSE,19.7,20,30,TRUE,15
"EN89RA","OK",TRUE,26.2,5.1,30,TRUE,23
"EN89RB","OK",TRUE,22,6.1,30,TRUE,18
"EN89RD","OK",TRUE,28.3,20,30,TRUE,19
"EN89RE","OK",TRUE,4.3,4.5,6.6,TRUE,4
"EN89RG","OK",FALSE,12.9,7,30,TRUE,16
"EN89RH","OK",FALSE,30,24.5,30,TRUE,4
"EN89RJ","OK",FALSE,23.5,30,30,TRUE,9
"EN89RL","OK",FALSE,25,11.3,30,TRUE,13
"EN89RN","OK",FALSE,26.1,13.9,30,TRUE,8
"EN89RQ","OK",TRUE,27.2,20,30,TRUE,23
"EN89RR","OK",TRUE,29.6,20,30,TRUE,34
"EN89RS","OK",TRUE,12.8,5.7,30,TRUE,25
"EN89RT","OK",TRUE,21.6,20,30,TRUE,35
"EN89RU","OK",FALSE,30,20,30,TRUE,24
"EN89RW","OK",TRUE,21,11.7,30,TRUE,35
"EN89RX","OK",FALSE,30,30,30,TRUE,11
"EN89RY","OK",FALSE,17.5,7,30,TRUE,6
"EN89RZ","OK",FALSE,30,30,30,TRUE,12
"EN89SA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89SA","No Data",NA,NA,NA,NA,TRUE,0
"EN89SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SB","No Data",NA,NA,NA,NA,FALSE,0
"EN89SE","No premises",NA,NA,NA,NA,TRUE,0
"EN89SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SF","No Data",NA,NA,NA,NA,FALSE,0
"EN89SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SG","No Data",NA,NA,NA,NA,FALSE,0
"EN89SH","OK",TRUE,7.8,2.9,30,TRUE,9
"EN89SL","No premises",NA,NA,NA,NA,TRUE,0
"EN89SP","OK",TRUE,2.3,2.6,2.9,FALSE,4
"EN89SQ","No premises",NA,NA,NA,NA,FALSE,0
"EN89SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SS","No Data",NA,NA,NA,NA,FALSE,0
"EN89SU","No Data",NA,NA,NA,NA,FALSE,0
"EN89TA","No premises",NA,NA,NA,NA,FALSE,0
"EN89TB","No premises",NA,NA,NA,NA,FALSE,0
"EN89TE","No premises",NA,NA,NA,NA,FALSE,0
"EN89TJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"EN89TL","OK",TRUE,2.8,2.3,5.2,FALSE,9
"EN89TN","No premises",NA,NA,NA,NA,FALSE,0
"EN89TP","No premises",NA,NA,NA,NA,FALSE,0
"EN89TR","No premises",NA,NA,NA,NA,FALSE,0
"EN89TY","No premises",NA,NA,NA,NA,FALSE,0
"EN89UD","No premises",NA,NA,NA,NA,TRUE,0
"EN89UP","No premises",NA,NA,NA,NA,FALSE,0
"EN89UR","No premises",NA,NA,NA,NA,FALSE,0
"EN89XB","No premises",NA,NA,NA,NA,TRUE,0
"EN89XD","No premises",NA,NA,NA,NA,FALSE,0
"EN89XE","No premises",NA,NA,NA,NA,FALSE,0
"EN89XF","No premises",NA,NA,NA,NA,TRUE,0
"EN89XG","No premises",NA,NA,NA,NA,TRUE,0
"EN89XH","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89XH","No Data",NA,NA,NA,NA,TRUE,0
"EN89XJ","No premises",NA,NA,NA,NA,FALSE,0
"EN89XP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89XP","No Data",NA,NA,NA,NA,TRUE,0
"EN89XQ","No premises",NA,NA,NA,NA,TRUE,0
"EN89YZ","No premises",NA,NA,NA,NA,FALSE,0
"EN89ZU","No premises",NA,NA,NA,NA,FALSE,0
"EN89AA","OK",TRUE,0.5,0.5,0.5,TRUE,3
"EN89AB","OK",FALSE,30,25.4,30,TRUE,8
"EN89AD","OK",FALSE,23.5,13.5,30,TRUE,15
"EN89AE","OK",FALSE,13.4,20,20,TRUE,7
"EN89AF","OK",TRUE,30,20,30,TRUE,9
"EN89AG","OK",TRUE,23,10.2,30,TRUE,20
"EN89AJ","OK",TRUE,15.2,4.5,30,TRUE,8
"EN89AN","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89AN","No Data",NA,NA,NA,NA,TRUE,0
"EN89AP","OK",TRUE,12.8,7.2,30,TRUE,13
"EN89AQ","Insufficient Data",NA,NA,NA,NA,TRUE,1
"EN89AR","OK",TRUE,30,20,30,TRUE,22
"EN89AS","OK",FALSE,10.9,7.6,30,TRUE,8
"EN89AW","OK",TRUE,6,4.2,20,TRUE,10
"EN89AX","No premises",NA,NA,NA,NA,TRUE,0
"EN89BA","No premises",NA,NA,NA,NA,FALSE,0
"EN89BD","OK",TRUE,13.3,7.6,30,TRUE,12
"EN89BE","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89BF","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89BG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89BG","No Data",NA,NA,NA,NA,TRUE,0
"EN89BH","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89BL","No premises",NA,NA,NA,NA,FALSE,0
"EN89BN","OK",TRUE,14.3,13.9,30,TRUE,8
"EN89BQ","OK",FALSE,30,30,30,TRUE,5
"EN89BS","OK",FALSE,7.9,5.5,20,TRUE,6
"EN89BW","No premises",NA,NA,NA,NA,TRUE,0
"EN89BX","OK",FALSE,27.9,20,30,TRUE,20
"EN89BY","OK",FALSE,25.3,20,30,TRUE,10
"EN89BZ","OK",TRUE,23.7,8.2,30,TRUE,26
"EN89DA","OK",FALSE,30,25,30,TRUE,11
"EN89DB","OK",FALSE,23.2,20,30,TRUE,36
"EN89DD","OK",FALSE,23.7,8.1,30,TRUE,9
"EN89DE","OK",TRUE,26,20,30,TRUE,22
"EN89DF","OK",FALSE,15.5,9.2,30,TRUE,7
"EN89DG","OK",FALSE,18.8,8.7,30,TRUE,35
"EN89DH","OK",TRUE,24.8,20,30,TRUE,12
"EN89DJ","OK",TRUE,30,8,30,TRUE,27
"EN89DL","OK",TRUE,23.1,20,30,TRUE,25
"EN89DN","OK",TRUE,25.2,30,30,TRUE,29
"EN89DP","OK",FALSE,17.5,12.8,30,TRUE,4
"EN89DQ","OK",TRUE,4.9,5.7,7.2,TRUE,10
"EN89DR","OK",TRUE,30,30,30,TRUE,21
"EN89DS","OK",FALSE,5.8,6.2,6.9,TRUE,9
"EN89DT","OK",FALSE,15.8,4,30,TRUE,3
"EN89DU","OK",FALSE,28.3,30,30,TRUE,8
"EN89DW","OK",FALSE,30,30,30,TRUE,6
"EN89DX","OK",FALSE,30,6.1,30,TRUE,12
"EN89DY","OK",TRUE,19.4,20,30,TRUE,21
"EN89DZ","OK",TRUE,22.7,20,30,TRUE,13
"EN89EA","OK",TRUE,6.3,7,10.2,TRUE,11
"EN89EE","Insufficient Data",NA,NA,NA,NA,TRUE,1
"EN89EG","OK",TRUE,3.6,3.6,6.1,TRUE,26
"EN89EH","OK",TRUE,30,30,30,TRUE,18
"EN89EJ","OK",TRUE,27.5,20,30,TRUE,22
"EN89EL","OK",TRUE,16.7,4.3,30,TRUE,16
"EN89EP","OK",FALSE,22.7,20,30,TRUE,23
"EN89EQ","OK",TRUE,2.3,2.3,4.4,TRUE,4
"EN89ER","OK",TRUE,20.7,3.2,30,TRUE,6
"EN89ES","OK",TRUE,17.5,5.1,30,TRUE,18
"EN89ET","OK",TRUE,24.8,12.7,30,TRUE,6
"EN89EU","OK",TRUE,12,4.6,30,TRUE,3
"EN89EX","OK",FALSE,30,30,30,TRUE,6
"EN89EY","OK",FALSE,26.7,6.1,30,TRUE,14
"EN89FB","OK",TRUE,16.3,5.7,30,TRUE,14
"EN89FD","OK",FALSE,18.4,6.7,30,TRUE,9
"EN89FE","OK",FALSE,4.6,4.8,5.9,FALSE,5
"EN89FF","OK",TRUE,4,4.3,5.9,FALSE,13
"EN89HA","OK",TRUE,19,6,30,TRUE,11
"EN89HD","No premises",NA,NA,NA,NA,FALSE,0
"EN89HE","OK",TRUE,25,8.3,30,TRUE,20
"EN89HF","OK",TRUE,19.1,7,30,TRUE,21
"EN89HG","OK",FALSE,24.4,20,30,TRUE,22
"EN89HH","OK",TRUE,15.9,6.9,30,TRUE,9
"EN89HJ","OK",TRUE,21,7.3,30,TRUE,14
"EN89HL","OK",TRUE,21.5,20,30,TRUE,22
"EN89HN","OK",TRUE,22.1,20,30,TRUE,17
"EN89HP","OK",TRUE,22,20,30,TRUE,16
"EN89HQ","OK",TRUE,19.4,6.6,30,TRUE,15
"EN89HR","OK",FALSE,30,30,30,TRUE,3
"EN89HS","OK",TRUE,26.8,20,30,TRUE,25
"EN89HT","OK",TRUE,24.9,20,30,TRUE,21
"EN89HU","OK",TRUE,15.6,7.2,30,TRUE,11
"EN89HW","OK",FALSE,28.3,20,30,TRUE,13
"EN89HX","OK",FALSE,24.6,25.9,30,TRUE,8
"EN89HY","OK",FALSE,22.7,20,30,TRUE,16
"EN89HZ","OK",FALSE,30,25,30,TRUE,7
"EN89JA","OK",TRUE,24.2,7.2,30,TRUE,35
"EN89JG","OK",TRUE,23.8,7.2,30,TRUE,36
"EN89JH","OK",TRUE,22.6,20,30,TRUE,21
"EN89JJ","OK",TRUE,20.2,20,30,TRUE,27
"EN89JL","OK",TRUE,15.7,11.3,30,TRUE,12
"EN89JN","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89JP","OK",TRUE,17.6,20,30,TRUE,12
"EN89JQ","OK",FALSE,28.9,30,30,TRUE,7
"EN89JR","OK",TRUE,17.5,5.3,30,TRUE,14
"EN89JS","OK",TRUE,8.7,3.7,20,TRUE,8
"EN89JT","OK",TRUE,25.2,20,30,TRUE,17
"EN89JU","OK",TRUE,26.3,20,30,TRUE,28
"EN89JW","OK",TRUE,16,5.1,30,TRUE,6
"EN89JX","OK",TRUE,20.4,5.5,30,TRUE,18
"EN89JY","No premises",NA,NA,NA,NA,FALSE,0
"EN89LA","OK",TRUE,30,20,30,TRUE,14
"EN89LB","OK",FALSE,7.3,4.5,30,TRUE,9
"EN89LH","OK",FALSE,19.1,20,30,TRUE,3
"EN89LP","OK",FALSE,30,30,30,TRUE,8
"EN89LR","No premises",NA,NA,NA,NA,TRUE,0
"EN89LS","OK",FALSE,29,20,30,TRUE,10
"EN89LT","OK",TRUE,10.5,5.4,30,TRUE,14
"EN89LU","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89LU","No Data",NA,NA,NA,NA,TRUE,0
"EN89LX","OK",FALSE,10.5,5.8,30,TRUE,5
"EN89LY","No premises",NA,NA,NA,NA,TRUE,0
"EN89LZ","OK",TRUE,19.3,13.4,30,TRUE,17
"EN89NA","Insufficient Data",NA,NA,NA,NA,TRUE,1
"EN89NB","OK",TRUE,28.9,20,30,TRUE,24
"EN89ND","OK",TRUE,15.6,4.5,30,TRUE,11
"EN89NE","OK",TRUE,10.4,5.2,30,TRUE,7
"EN89NF","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89NF","No Data",NA,NA,NA,NA,TRUE,0
"EN89NG","OK",TRUE,9.5,6,30,TRUE,10
"EN89NH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89NH","No Data",NA,NA,NA,NA,FALSE,0
"EN89NJ","OK",FALSE,20.5,5.5,30,TRUE,6
"EN89NL","OK",FALSE,22.9,20,30,TRUE,7
"EN89NN","OK",TRUE,23.7,9.5,30,TRUE,17
"EN89NP","OK",TRUE,28.8,20,30,TRUE,15
"EN89NQ","OK",FALSE,30,22.4,30,TRUE,5
"EN89NR","OK",TRUE,17.9,13.8,30,TRUE,10
"EN89NS","OK",FALSE,30,20,30,TRUE,8
"EN89NU","OK",FALSE,17.7,7.7,30,TRUE,14
"EN89NW","OK",TRUE,23.4,20,30,TRUE,41
"EN89PE","OK",TRUE,19.6,13.1,30,TRUE,34
"EN89PF","OK",FALSE,13.9,3.8,30,TRUE,9
"EN89PG","OK",TRUE,30,30,30,TRUE,33
"EN89PH","OK",TRUE,13.6,12.3,30,TRUE,12
"EN89PJ","OK",TRUE,29.6,30,30,TRUE,17
"EN89PL","OK",TRUE,28.1,30,30,TRUE,21
"EN89PN","OK",FALSE,30,30,30,TRUE,10
"EN89PP","OK",TRUE,17.2,4.3,30,TRUE,10
"EN89PR","OK",FALSE,22.1,12.4,30,TRUE,14
"EN89PS","OK",TRUE,28.2,20,30,TRUE,13
"EN89PT","OK",TRUE,27.7,20,30,TRUE,12
"EN89PU","OK",TRUE,22.8,20,30,TRUE,22
"EN89PW","OK",FALSE,23.5,23.5,30,TRUE,3
"EN89PX","OK",TRUE,28.7,20,30,TRUE,19
"EN89PY","OK",TRUE,21.1,20,30,TRUE,12
"EN89PZ","OK",TRUE,30,30,30,TRUE,14
"EN89QA","OK",TRUE,22.5,20,30,TRUE,15
"EN89QF","OK",TRUE,4.5,4.9,6.1,TRUE,6
"EN89QG","OK",TRUE,18.7,6.4,30,TRUE,17
"EN89QH","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN89QJ","OK",TRUE,17.8,4.6,30,TRUE,10
"EN89QL","OK",TRUE,22.4,25,30,TRUE,14
"EN89QN","OK",TRUE,16.1,4.7,30,TRUE,21
"EN89QP","OK",TRUE,24.2,15,30,TRUE,14
"EN89QQ","OK",TRUE,19.4,4,30,TRUE,8
"EN89QR","OK",TRUE,13.8,4.9,30,TRUE,16
"EN89QS","OK",TRUE,18.5,20,30,TRUE,19
"EN89QT","OK",TRUE,30,25,30,TRUE,16
"EN89QU","OK",FALSE,30,20,30,TRUE,18
"EN89QX","OK",TRUE,28.9,20,30,TRUE,18
"EN89QY","OK",FALSE,30,30,30,TRUE,22
"EN89QZ","OK",FALSE,19.7,20,30,TRUE,15
"EN89RA","OK",TRUE,26.2,5.1,30,TRUE,23
"EN89RB","OK",TRUE,22,6.1,30,TRUE,18
"EN89RD","OK",TRUE,28.3,20,30,TRUE,19
"EN89RE","OK",TRUE,4.3,4.5,6.6,TRUE,4
"EN89RG","OK",FALSE,12.9,7,30,TRUE,16
"EN89RH","OK",FALSE,30,24.5,30,TRUE,4
"EN89RJ","OK",FALSE,23.5,30,30,TRUE,9
"EN89RL","OK",FALSE,25,11.3,30,TRUE,13
"EN89RN","OK",FALSE,26.1,13.9,30,TRUE,8
"EN89RQ","OK",TRUE,27.2,20,30,TRUE,23
"EN89RR","OK",TRUE,29.6,20,30,TRUE,34
"EN89RS","OK",TRUE,12.8,5.7,30,TRUE,25
"EN89RT","OK",TRUE,21.6,20,30,TRUE,35
"EN89RU","OK",FALSE,30,20,30,TRUE,24
"EN89RW","OK",TRUE,21,11.7,30,TRUE,35
"EN89RX","OK",FALSE,30,30,30,TRUE,11
"EN89RY","OK",FALSE,17.5,7,30,TRUE,6
"EN89RZ","OK",FALSE,30,30,30,TRUE,12
"EN89SA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89SA","No Data",NA,NA,NA,NA,TRUE,0
"EN89SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SB","No Data",NA,NA,NA,NA,FALSE,0
"EN89SE","No premises",NA,NA,NA,NA,TRUE,0
"EN89SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SF","No Data",NA,NA,NA,NA,FALSE,0
"EN89SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SG","No Data",NA,NA,NA,NA,FALSE,0
"EN89SH","OK",TRUE,7.8,2.9,30,TRUE,9
"EN89SL","No premises",NA,NA,NA,NA,TRUE,0
"EN89SP","OK",TRUE,2.3,2.6,2.9,FALSE,4
"EN89SQ","No premises",NA,NA,NA,NA,FALSE,0
"EN89SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN89SS","No Data",NA,NA,NA,NA,FALSE,0
"EN89SU","No Data",NA,NA,NA,NA,FALSE,0
"EN89TA","No premises",NA,NA,NA,NA,FALSE,0
"EN89TB","No premises",NA,NA,NA,NA,FALSE,0
"EN89TE","No premises",NA,NA,NA,NA,FALSE,0
"EN89TJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"EN89TL","OK",TRUE,2.8,2.3,5.2,FALSE,9
"EN89TN","No premises",NA,NA,NA,NA,FALSE,0
"EN89TP","No premises",NA,NA,NA,NA,FALSE,0
"EN89TR","No premises",NA,NA,NA,NA,FALSE,0
"EN89TY","No premises",NA,NA,NA,NA,FALSE,0
"EN89UD","No premises",NA,NA,NA,NA,TRUE,0
"EN89UP","No premises",NA,NA,NA,NA,FALSE,0
"EN89UR","No premises",NA,NA,NA,NA,FALSE,0
"EN89XB","No premises",NA,NA,NA,NA,TRUE,0
"EN89XD","No premises",NA,NA,NA,NA,FALSE,0
"EN89XE","No premises",NA,NA,NA,NA,FALSE,0
"EN89XF","No premises",NA,NA,NA,NA,TRUE,0
"EN89XG","No premises",NA,NA,NA,NA,TRUE,0
"EN89XH","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89XH","No Data",NA,NA,NA,NA,TRUE,0
"EN89XJ","No premises",NA,NA,NA,NA,FALSE,0
"EN89XP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN89XP","No Data",NA,NA,NA,NA,TRUE,0
"EN89XQ","No premises",NA,NA,NA,NA,TRUE,0
"EN89YZ","No premises",NA,NA,NA,NA,FALSE,0
