"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"YO79AA","No premises",NA,NA,NA,NA,FALSE,0
"YO79AB","No premises",NA,NA,NA,NA,FALSE,0
"YO79AH","No premises",NA,NA,NA,NA,FALSE,0
"YO79AJ","No premises",NA,NA,NA,NA,FALSE,0
"YO79AN","No premises",NA,NA,NA,NA,FALSE,0
"YO79AP","No premises",NA,NA,NA,NA,FALSE,0
"YO79AQ","No premises",NA,NA,NA,NA,FALSE,0
"YO79AR","No premises",NA,NA,NA,NA,FALSE,0
"YO79AS","No premises",NA,NA,NA,NA,FALSE,0
"YO79AU","No premises",NA,NA,NA,NA,FALSE,0
"YO79AW","No premises",NA,NA,NA,NA,FALSE,0
"YO79AX","No premises",NA,NA,NA,NA,FALSE,0
"YO79AY","No premises",NA,NA,NA,NA,FALSE,0
