"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"B389JY","OK",TRUE,21.6,20,30,TRUE,19
"B389LA","OK",TRUE,27.3,20,30,TRUE,18
"B389LB","OK",TRUE,17.2,6.1,30,TRUE,26
"B389LE","OK",FALSE,20,6.3,30,TRUE,22
"B389LG","OK",FALSE,21.3,6.7,30,TRUE,19
"B389LH","OK",FALSE,25.1,20,30,TRUE,21
"B389LP","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389LR","OK",FALSE,12.6,8.8,30,TRUE,10
"B389LU","OK",FALSE,30,30,30,TRUE,22
"B389LX","OK",FALSE,15.8,5.3,30,TRUE,10
"B389LY","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389LY","No Data",NA,NA,NA,NA,TRUE,0
"B389NA","OK",FALSE,22.7,6,30,TRUE,15
"B389NB","OK",TRUE,21.3,7.4,30,TRUE,15
"B389ND","OK",FALSE,15.8,6.1,30,TRUE,11
"B389NE","OK",TRUE,23.6,20,30,TRUE,8
"B389NG","OK",TRUE,21.8,20,30,TRUE,36
"B389NH","OK",TRUE,3.9,4,7.7,TRUE,7
"B389NJ","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389NN","OK",FALSE,9.8,8,20,TRUE,16
"B389NY","OK",FALSE,23.4,20,30,TRUE,44
"B389PA","OK",TRUE,18.2,7.8,30,TRUE,25
"B389PB","OK",TRUE,26.1,20,30,TRUE,34
"B389PD","OK",TRUE,17.4,6.1,30,TRUE,35
"B389PE","OK",FALSE,22.5,20,30,TRUE,16
"B389PG","OK",FALSE,17.8,9.6,30,TRUE,19
"B389PH","OK",TRUE,16.8,10.2,30,TRUE,16
"B389PJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389PJ","No Data",NA,NA,NA,NA,FALSE,0
"B389PL","OK",FALSE,30,30,30,TRUE,3
"B389PT","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389QA","OK",TRUE,30,20,30,TRUE,23
"B389QB","OK",FALSE,24.8,13.8,30,TRUE,11
"B389QD","OK",FALSE,19.2,20,30,TRUE,13
"B389QF","OK",TRUE,3.5,2.6,7.7,TRUE,4
"B389QG","OK",TRUE,17.9,10.4,30,TRUE,15
"B389QH","OK",FALSE,30,30,30,TRUE,5
"B389QJ","OK",FALSE,17.5,20,30,TRUE,12
"B389QL","OK",FALSE,12,8.2,30,TRUE,6
"B389QN","OK",TRUE,20.6,6.9,30,TRUE,13
"B389QP","OK",TRUE,17.3,7.7,30,TRUE,8
"B389QQ","OK",FALSE,30,20,30,TRUE,6
"B389QR","OK",TRUE,5.5,6.2,9.2,TRUE,9
"B389QS","OK",FALSE,11.6,7.1,20,TRUE,5
"B389QT","OK",FALSE,5.1,4.7,7.4,TRUE,7
"B389QU","OK",FALSE,12.1,12.1,20,TRUE,3
"B389QW","OK",TRUE,6.4,5.2,20,TRUE,9
"B389QX","OK",FALSE,8.1,5.2,20,TRUE,5
"B389QY","OK",FALSE,5.8,6,6.6,TRUE,6
"B389QZ","OK",TRUE,5.5,2.2,20,TRUE,5
"B389RA","OK",FALSE,6.3,6.2,8.2,TRUE,5
"B389RB","OK",TRUE,5,3.8,11,TRUE,7
"B389RD","OK",FALSE,6.4,5.1,20,TRUE,9
"B389RE","OK",TRUE,7.5,4.9,20,TRUE,29
"B389RF","OK",TRUE,29.1,25,30,TRUE,6
"B389RG","OK",FALSE,11.8,11.9,20,TRUE,4
"B389RH","OK",TRUE,11.9,6.2,30,TRUE,7
"B389RJ","OK",TRUE,23.8,20,30,TRUE,43
"B389RL","OK",TRUE,23.5,20,30,TRUE,30
"B389RN","OK",TRUE,22.2,20,30,TRUE,12
"B389RP","OK",TRUE,20.1,20,30,TRUE,35
"B389RQ","OK",FALSE,15.9,12.4,30,TRUE,10
"B389RR","OK",FALSE,10.8,4.5,30,TRUE,4
"B389RS","OK",FALSE,22.8,20,30,TRUE,13
"B389RT","OK",TRUE,30,30,30,TRUE,15
"B389RU","OK",FALSE,10.6,4.6,30,TRUE,4
"B389RW","OK",TRUE,24.5,20,30,TRUE,19
"B389RX","OK",TRUE,21.9,20,30,TRUE,8
"B389RY","OK",TRUE,28.1,30,30,TRUE,47
"B389RZ","OK",TRUE,27.4,30,30,TRUE,31
"B389SA","OK",TRUE,29,30,30,TRUE,38
"B389SE","OK",FALSE,28.7,25,30,FALSE,5
"B389SF","OK",FALSE,22.7,30,30,FALSE,11
"B389SG","OK",TRUE,23.5,20,30,FALSE,29
"B389SH","OK",FALSE,25.8,20,30,TRUE,34
"B389SJ","OK",FALSE,15.1,5,30,TRUE,10
"B389SL","OK",TRUE,12,5,30,FALSE,6
"B389SN","OK",TRUE,12,4.4,30,TRUE,7
"B389SQ","OK",FALSE,21.9,7.2,30,FALSE,36
"B389SW","OK",TRUE,25.4,20,30,TRUE,22
"B389TA","OK",FALSE,20.6,20,30,TRUE,12
"B389TB","OK",FALSE,18.6,20,30,TRUE,14
"B389TD","OK",TRUE,16.8,6.5,30,TRUE,19
"B389TE","OK",TRUE,23.8,5.9,30,TRUE,11
"B389TF","OK",FALSE,21.6,25,30,TRUE,4
"B389TG","OK",FALSE,23.5,6.6,30,TRUE,24
"B389TH","OK",FALSE,28,6.9,30,TRUE,5
"B389TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389TJ","No Data",NA,NA,NA,NA,FALSE,0
"B389TL","OK",FALSE,28.1,20,30,TRUE,7
"B389TN","OK",FALSE,27.4,20,30,TRUE,11
"B389TP","OK",FALSE,22.4,6.1,30,TRUE,16
"B389TQ","OK",FALSE,30,30,30,TRUE,7
"B389TR","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389TS","OK",TRUE,1.9,1.3,4.5,TRUE,4
"B389TT","OK",TRUE,24.7,20,30,TRUE,16
"B389TU","OK",TRUE,9.3,3.7,30,TRUE,11
"B389TW","OK",FALSE,30,20,30,TRUE,16
"B389TX","OK",TRUE,29.6,20,30,TRUE,29
"B389TY","OK",TRUE,17,5,30,TRUE,12
"B389TZ","OK",TRUE,21,20,30,TRUE,18
"B389UA","OK",TRUE,16.5,20,30,TRUE,19
"B389UB","OK",FALSE,21.6,20,30,TRUE,12
"B389UD","OK",FALSE,19.4,25,30,TRUE,10
"B389UE","OK",FALSE,30,30,30,TRUE,8
"B389UF","OK",FALSE,19.3,5.3,30,TRUE,9
"B389UG","OK",TRUE,30,20,30,TRUE,18
"B389UH","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389UJ","OK",TRUE,30,30,30,TRUE,7
"B389UL","OK",FALSE,26.7,30,30,FALSE,3
"B389UN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389UN","No Data",NA,NA,NA,NA,FALSE,0
"B389UP","OK",TRUE,4.5,3.1,20,TRUE,20
"B389UQ","OK",FALSE,3.8,3.8,3.9,TRUE,3
"B389UR","OK",TRUE,6.3,3.1,20,TRUE,5
"B389US","OK",TRUE,15.1,3.7,30,TRUE,18
"B389UT","OK",TRUE,18.6,4.2,30,TRUE,21
"B389UU","OK",TRUE,27,20,30,TRUE,32
"B389UW","OK",TRUE,21.3,4,30,TRUE,24
"B389UX","OK",TRUE,23.8,20,30,FALSE,38
"B389AA","OK",FALSE,27.7,17.7,30,TRUE,12
"B389AB","OK",FALSE,3.4,3.4,3.4,TRUE,4
"B389AD","OK",FALSE,25.7,25,30,TRUE,10
"B389AE","OK",FALSE,28.7,20,30,TRUE,16
"B389AF","OK",TRUE,10.8,6.6,30,TRUE,21
"B389AG","OK",TRUE,23.8,20,30,TRUE,36
"B389AH","OK",FALSE,12.4,9.6,30,TRUE,14
"B389AJ","OK",TRUE,23.2,20,30,TRUE,49
"B389AL","OK",FALSE,22.2,12.3,30,TRUE,29
"B389AN","OK",TRUE,15.1,13.8,30,TRUE,16
"B389AP","OK",FALSE,20.9,12.9,30,TRUE,19
"B389AQ","OK",FALSE,22.1,20,30,TRUE,21
"B389AR","OK",TRUE,30,11.5,30,TRUE,20
"B389AS","OK",TRUE,15.6,12.8,30,TRUE,13
"B389AW","No premises",NA,NA,NA,NA,FALSE,0
"B389BB","OK",TRUE,22.3,20,30,TRUE,53
"B389BD","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389BD","No Data",NA,NA,NA,NA,TRUE,0
"B389BE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389BE","No Data",NA,NA,NA,NA,FALSE,0
"B389BG","OK",FALSE,5.2,4.4,10.5,TRUE,6
"B389BH","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389BJ","OK",FALSE,9.5,4.3,20,TRUE,3
"B389BL","OK",FALSE,6.7,7.2,9.3,TRUE,8
"B389BN","OK",FALSE,7.3,7.5,7.5,TRUE,3
"B389BP","OK",FALSE,7.9,7.3,20,TRUE,10
"B389BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389BQ","No Data",NA,NA,NA,NA,FALSE,0
"B389BS","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389BS","No Data",NA,NA,NA,NA,TRUE,0
"B389BT","OK",FALSE,11.2,11.4,13.6,TRUE,3
"B389BU","OK",TRUE,30,20,30,TRUE,26
"B389BX","OK",FALSE,24.3,14.3,30,TRUE,14
"B389BY","OK",FALSE,17.9,8.5,30,TRUE,21
"B389BZ","OK",FALSE,9.9,10.8,12.2,TRUE,5
"B389DA","OK",TRUE,13.4,8.4,30,TRUE,17
"B389DB","OK",TRUE,20,10,30,TRUE,24
"B389DD","No Data",NA,NA,NA,NA,TRUE,0
"B389DE","No premises",NA,NA,NA,NA,TRUE,0
"B389DF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"B389DG","OK",FALSE,30,30,30,TRUE,6
"B389DH","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389DH","No Data",NA,NA,NA,NA,TRUE,0
"B389DJ","OK",FALSE,24.8,9.3,30,TRUE,21
"B389DL","Insufficient Data",NA,NA,NA,NA,TRUE,1
"B389DN","OK",FALSE,21.6,10.8,30,TRUE,20
"B389DP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389DP","No Data",NA,NA,NA,NA,TRUE,0
"B389DQ","No Data",NA,NA,NA,NA,TRUE,0
"B389DR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389DR","No Data",NA,NA,NA,NA,FALSE,0
"B389DS","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389DU","OK",FALSE,12.7,7.4,30,TRUE,6
"B389DX","OK",TRUE,18.2,5.9,30,TRUE,30
"B389DY","OK",TRUE,17.1,6.8,30,TRUE,15
"B389DZ","OK",TRUE,22.1,20,30,TRUE,30
"B389EA","OK",TRUE,3.1,2.4,6.7,FALSE,16
"B389EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EB","No Data",NA,NA,NA,NA,FALSE,0
"B389ED","OK",TRUE,2.1,2.7,3.6,FALSE,7
"B389EE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EE","No Data",NA,NA,NA,NA,FALSE,0
"B389EG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EG","No Data",NA,NA,NA,NA,FALSE,0
"B389EH","OK",TRUE,5.5,2.5,16.3,FALSE,4
"B389EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EJ","No Data",NA,NA,NA,NA,FALSE,0
"B389EL","Insufficient Data",NA,NA,NA,NA,FALSE,1
"B389EN","OK",TRUE,2.3,2.4,3,FALSE,4
"B389EP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EP","No Data",NA,NA,NA,NA,FALSE,0
"B389ES","OK",FALSE,2.6,2.4,2.9,FALSE,3
"B389ET","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389ET","No Data",NA,NA,NA,NA,FALSE,0
"B389EW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EW","No Data",NA,NA,NA,NA,FALSE,0
"B389EX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389EX","No Data",NA,NA,NA,NA,FALSE,0
"B389EY","OK",TRUE,1.7,1.6,2.5,FALSE,10
"B389HA","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389HA","No Data",NA,NA,NA,NA,TRUE,0
"B389HP","OK",TRUE,18.3,7.4,30,TRUE,13
"B389HR","OK",TRUE,27.1,30,30,TRUE,24
"B389HS","OK",TRUE,23.8,20,30,TRUE,24
"B389HT","OK",FALSE,24.3,13,30,TRUE,18
"B389HU","OK",TRUE,17.5,7.5,30,TRUE,20
"B389HX","OK",FALSE,18.3,8.3,30,TRUE,13
"B389HY","OK",TRUE,12.2,7,30,TRUE,20
"B389JA","OK",FALSE,30,30,30,TRUE,24
"B389JB","OK",TRUE,22.8,20,30,TRUE,20
"B389JD","OK",FALSE,23.8,30,30,TRUE,4
"B389JE","OK",TRUE,6.4,6.9,8.2,TRUE,11
"B389JG","OK",TRUE,15.1,6.7,30,TRUE,10
"B389JN","OK",FALSE,29,20,30,TRUE,15
"B389JP","No premises",NA,NA,NA,NA,TRUE,0
"B389JR","No Data",NA,NA,NA,NA,TRUE,0
"B389JU","OK",TRUE,22.9,20,30,TRUE,15
"B389JX","Insufficient Data",NA,NA,NA,NA,TRUE,1
"B389JY","OK",TRUE,21.6,20,30,TRUE,19
"B389LA","OK",TRUE,27.3,20,30,TRUE,18
"B389LB","OK",TRUE,17.2,6.1,30,TRUE,26
"B389LE","OK",FALSE,20,6.3,30,TRUE,22
"B389LG","OK",FALSE,21.3,6.7,30,TRUE,19
"B389LH","OK",FALSE,25.1,20,30,TRUE,21
"B389LP","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389LR","OK",FALSE,12.6,8.8,30,TRUE,10
"B389LU","OK",FALSE,30,30,30,TRUE,22
"B389LX","OK",FALSE,15.8,5.3,30,TRUE,10
"B389LY","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"B389LY","No Data",NA,NA,NA,NA,TRUE,0
"B389NA","OK",FALSE,22.7,6,30,TRUE,15
"B389NB","OK",TRUE,21.3,7.4,30,TRUE,15
"B389ND","OK",FALSE,15.8,6.1,30,TRUE,11
"B389NE","OK",TRUE,23.6,20,30,TRUE,8
"B389NG","OK",TRUE,21.8,20,30,TRUE,36
"B389NH","OK",TRUE,3.9,4,7.7,TRUE,7
"B389NJ","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389NN","OK",FALSE,9.8,8,20,TRUE,16
"B389NY","OK",FALSE,23.4,20,30,TRUE,44
"B389PA","OK",TRUE,18.2,7.8,30,TRUE,25
"B389PB","OK",TRUE,26.1,20,30,TRUE,34
"B389PD","OK",TRUE,17.4,6.1,30,TRUE,35
"B389PE","OK",FALSE,22.5,20,30,TRUE,16
"B389PG","OK",FALSE,17.8,9.6,30,TRUE,19
"B389PH","OK",TRUE,16.8,10.2,30,TRUE,16
"B389PJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389PJ","No Data",NA,NA,NA,NA,FALSE,0
"B389PL","OK",FALSE,30,30,30,TRUE,3
"B389PT","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389QA","OK",TRUE,30,20,30,TRUE,23
"B389QB","OK",FALSE,24.8,13.8,30,TRUE,11
"B389QD","OK",FALSE,19.2,20,30,TRUE,13
"B389QF","OK",TRUE,3.5,2.6,7.7,TRUE,4
"B389QG","OK",TRUE,17.9,10.4,30,TRUE,15
"B389QH","OK",FALSE,30,30,30,TRUE,5
"B389QJ","OK",FALSE,17.5,20,30,TRUE,12
"B389QL","OK",FALSE,12,8.2,30,TRUE,6
"B389QN","OK",TRUE,20.6,6.9,30,TRUE,13
"B389QP","OK",TRUE,17.3,7.7,30,TRUE,8
"B389QQ","OK",FALSE,30,20,30,TRUE,6
"B389QR","OK",TRUE,5.5,6.2,9.2,TRUE,9
"B389QS","OK",FALSE,11.6,7.1,20,TRUE,5
"B389QT","OK",FALSE,5.1,4.7,7.4,TRUE,7
"B389QU","OK",FALSE,12.1,12.1,20,TRUE,3
"B389QW","OK",TRUE,6.4,5.2,20,TRUE,9
"B389QX","OK",FALSE,8.1,5.2,20,TRUE,5
"B389QY","OK",FALSE,5.8,6,6.6,TRUE,6
"B389QZ","OK",TRUE,5.5,2.2,20,TRUE,5
"B389RA","OK",FALSE,6.3,6.2,8.2,TRUE,5
"B389RB","OK",TRUE,5,3.8,11,TRUE,7
"B389RD","OK",FALSE,6.4,5.1,20,TRUE,9
"B389RE","OK",TRUE,7.5,4.9,20,TRUE,29
"B389RF","OK",TRUE,29.1,25,30,TRUE,6
"B389RG","OK",FALSE,11.8,11.9,20,TRUE,4
"B389RH","OK",TRUE,11.9,6.2,30,TRUE,7
"B389RJ","OK",TRUE,23.8,20,30,TRUE,43
"B389RL","OK",TRUE,23.5,20,30,TRUE,30
"B389RN","OK",TRUE,22.2,20,30,TRUE,12
"B389RP","OK",TRUE,20.1,20,30,TRUE,35
"B389RQ","OK",FALSE,15.9,12.4,30,TRUE,10
"B389RR","OK",FALSE,10.8,4.5,30,TRUE,4
"B389RS","OK",FALSE,22.8,20,30,TRUE,13
"B389RT","OK",TRUE,30,30,30,TRUE,15
"B389RU","OK",FALSE,10.6,4.6,30,TRUE,4
"B389RW","OK",TRUE,24.5,20,30,TRUE,19
"B389RX","OK",TRUE,21.9,20,30,TRUE,8
"B389RY","OK",TRUE,28.1,30,30,TRUE,47
"B389RZ","OK",TRUE,27.4,30,30,TRUE,31
"B389SA","OK",TRUE,29,30,30,TRUE,38
"B389SE","OK",FALSE,28.7,25,30,FALSE,5
"B389SF","OK",FALSE,22.7,30,30,FALSE,11
"B389SG","OK",TRUE,23.5,20,30,FALSE,29
"B389SH","OK",FALSE,25.8,20,30,TRUE,34
"B389SJ","OK",FALSE,15.1,5,30,TRUE,10
"B389SL","OK",TRUE,12,5,30,FALSE,6
"B389SN","OK",TRUE,12,4.4,30,TRUE,7
"B389SQ","OK",FALSE,21.9,7.2,30,FALSE,36
"B389SW","OK",TRUE,25.4,20,30,TRUE,22
"B389TA","OK",FALSE,20.6,20,30,TRUE,12
"B389TB","OK",FALSE,18.6,20,30,TRUE,14
"B389TD","OK",TRUE,16.8,6.5,30,TRUE,19
"B389TE","OK",TRUE,23.8,5.9,30,TRUE,11
"B389TF","OK",FALSE,21.6,25,30,TRUE,4
"B389TG","OK",FALSE,23.5,6.6,30,TRUE,24
"B389TH","OK",FALSE,28,6.9,30,TRUE,5
"B389TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389TJ","No Data",NA,NA,NA,NA,FALSE,0
"B389TL","OK",FALSE,28.1,20,30,TRUE,7
"B389TN","OK",FALSE,27.4,20,30,TRUE,11
"B389TP","OK",FALSE,22.4,6.1,30,TRUE,16
"B389TQ","OK",FALSE,30,30,30,TRUE,7
"B389TR","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389TS","OK",TRUE,1.9,1.3,4.5,TRUE,4
"B389TT","OK",TRUE,24.7,20,30,TRUE,16
"B389TU","OK",TRUE,9.3,3.7,30,TRUE,11
"B389TW","OK",FALSE,30,20,30,TRUE,16
"B389TX","OK",TRUE,29.6,20,30,TRUE,29
"B389TY","OK",TRUE,17,5,30,TRUE,12
"B389TZ","OK",TRUE,21,20,30,TRUE,18
"B389UA","OK",TRUE,16.5,20,30,TRUE,19
"B389UB","OK",FALSE,21.6,20,30,TRUE,12
"B389UD","OK",FALSE,19.4,25,30,TRUE,10
"B389UE","OK",FALSE,30,30,30,TRUE,8
"B389UF","OK",FALSE,19.3,5.3,30,TRUE,9
"B389UG","OK",TRUE,30,20,30,TRUE,18
"B389UH","Insufficient Data",NA,NA,NA,NA,TRUE,2
"B389UJ","OK",TRUE,30,30,30,TRUE,7
"B389UL","OK",FALSE,26.7,30,30,FALSE,3
"B389UN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B389UN","No Data",NA,NA,NA,NA,FALSE,0
"B389UP","OK",TRUE,4.5,3.1,20,TRUE,20
"B389UQ","OK",FALSE,3.8,3.8,3.9,TRUE,3
"B389UR","OK",TRUE,6.3,3.1,20,TRUE,5
"B389US","OK",TRUE,15.1,3.7,30,TRUE,18
"B389UT","OK",TRUE,18.6,4.2,30,TRUE,21
"B389UU","OK",TRUE,27,20,30,TRUE,32
"B389UW","OK",TRUE,21.3,4,30,TRUE,24
"B389UX","OK",TRUE,23.8,20,30,FALSE,38
