"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"W1F9AA","No premises",NA,NA,NA,NA,FALSE,0
"W1F9AD","No premises",NA,NA,NA,NA,FALSE,0
"W1F9AF","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AG","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AH","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AJ","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AL","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AN","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AP","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AQ","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"W1F9AS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9AS","No Data",NA,NA,NA,NA,FALSE,0
"W1F9AW","OK",FALSE,14.2,14.2,14.2,FALSE,3
"W1F9BA","OK",FALSE,10.7,10.7,14.8,FALSE,7
"W1F9BD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BD","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BE","OK",TRUE,15.2,18.2,21.8,FALSE,20
"W1F9BF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BF","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BH","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BL","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BN","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BP","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BQ","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BS","No premises",NA,NA,NA,NA,FALSE,0
"W1F9BT","OK",FALSE,18.4,19.2,22,FALSE,6
"W1F9BW","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1F9BY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9BY","No Data",NA,NA,NA,NA,FALSE,0
"W1F9BZ","OK",FALSE,12.8,11.8,21.8,FALSE,3
"W1F9DB","No premises",NA,NA,NA,NA,FALSE,0
"W1F9DE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DE","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DF","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DG","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DH","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DJ","No premises",NA,NA,NA,NA,FALSE,0
"W1F9DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DP","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DQ","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DT","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DU","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DW","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DX","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DY","No Data",NA,NA,NA,NA,FALSE,0
"W1F9DZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1F9DZ","No Data",NA,NA,NA,NA,FALSE,0
