"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"SK19AL","No premises",NA,NA,NA,NA,FALSE,0
"SK19BA","No premises",NA,NA,NA,NA,FALSE,0
"SK19BJ","No premises",NA,NA,NA,NA,FALSE,0
"SK19BN","No premises",NA,NA,NA,NA,FALSE,0
"SK19BU","No premises",NA,NA,NA,NA,FALSE,0
"SK19BW","No premises",NA,NA,NA,NA,FALSE,0
"SK19SA","No premises",NA,NA,NA,NA,FALSE,0
"SK19SB","No premises",NA,NA,NA,NA,FALSE,0
"SK19SD","No premises",NA,NA,NA,NA,FALSE,0
"SK19SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SE","No Data",NA,NA,NA,NA,FALSE,0
"SK19SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SF","No Data",NA,NA,NA,NA,FALSE,0
"SK19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SG","No Data",NA,NA,NA,NA,FALSE,0
"SK19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SH","No Data",NA,NA,NA,NA,FALSE,0
"SK19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SJ","No Data",NA,NA,NA,NA,FALSE,0
"SK19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SL","No Data",NA,NA,NA,NA,FALSE,0
"SK19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SN","No Data",NA,NA,NA,NA,FALSE,0
"SK19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SP","No Data",NA,NA,NA,NA,FALSE,0
"SK19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SQ","No Data",NA,NA,NA,NA,FALSE,0
"SK19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SR","No Data",NA,NA,NA,NA,FALSE,0
"SK19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SS","No Data",NA,NA,NA,NA,FALSE,0
"SK19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19ST","No Data",NA,NA,NA,NA,FALSE,0
"SK19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SU","No Data",NA,NA,NA,NA,FALSE,0
"SK19SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SW","No Data",NA,NA,NA,NA,FALSE,0
"SK19SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SX","No Data",NA,NA,NA,NA,FALSE,0
"SK19SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SY","No Data",NA,NA,NA,NA,FALSE,0
"SK19SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19SZ","No Data",NA,NA,NA,NA,FALSE,0
"SK19TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19TA","No Data",NA,NA,NA,NA,FALSE,0
"SK19TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19TB","No Data",NA,NA,NA,NA,FALSE,0
"SK19TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19TD","No Data",NA,NA,NA,NA,FALSE,0
"SK19TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"SK19TH","No Data",NA,NA,NA,NA,FALSE,0
