"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"TQ19AT","No premises",NA,NA,NA,NA,FALSE,0
"TQ19AU","No premises",NA,NA,NA,NA,FALSE,0
"TQ19AY","No premises",NA,NA,NA,NA,FALSE,0
"TQ19BB","No premises",NA,NA,NA,NA,FALSE,0
"TQ19BL","No premises",NA,NA,NA,NA,FALSE,0
"TQ19DZ","No premises",NA,NA,NA,NA,FALSE,0
"TQ19EL","No premises",NA,NA,NA,NA,FALSE,0
"TQ19EN","No premises",NA,NA,NA,NA,FALSE,0
"TQ19EQ","No premises",NA,NA,NA,NA,FALSE,0
"TQ19ER","No premises",NA,NA,NA,NA,FALSE,0
"TQ19ES","No premises",NA,NA,NA,NA,FALSE,0
"TQ19ET","No premises",NA,NA,NA,NA,FALSE,0
"TQ19EX","No premises",NA,NA,NA,NA,FALSE,0
"TQ19EY","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FD","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FE","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FN","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FP","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FW","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FX","No premises",NA,NA,NA,NA,FALSE,0
"TQ19FY","No premises",NA,NA,NA,NA,FALSE,0
"TQ19GE","No premises",NA,NA,NA,NA,FALSE,0
"TQ19GF","No premises",NA,NA,NA,NA,FALSE,0
"TQ19GJ","No premises",NA,NA,NA,NA,FALSE,0
"TQ19GL","No premises",NA,NA,NA,NA,FALSE,0
"TQ19GN","No premises",NA,NA,NA,NA,FALSE,0
"TQ19PF","No premises",NA,NA,NA,NA,FALSE,0
"TQ19SA","No premises",NA,NA,NA,NA,FALSE,0
"TQ19SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SB","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SD","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SE","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SF","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SG","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SH","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SJ","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SL","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SN","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SP","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SQ","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SR","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SS","No Data",NA,NA,NA,NA,FALSE,0
"TQ19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19ST","No Data",NA,NA,NA,NA,FALSE,0
"TQ19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TQ19SU","No Data",NA,NA,NA,NA,FALSE,0
