"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"B22SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SA","No Data",NA,NA,NA,NA,FALSE,0
"B22SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SB","No Data",NA,NA,NA,NA,FALSE,0
"B22SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SD","No Data",NA,NA,NA,NA,FALSE,0
"B22SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SE","No Data",NA,NA,NA,NA,FALSE,0
"B22SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SF","No Data",NA,NA,NA,NA,FALSE,0
"B22SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SG","No Data",NA,NA,NA,NA,FALSE,0
"B22SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SH","No Data",NA,NA,NA,NA,FALSE,0
"B22SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SJ","No Data",NA,NA,NA,NA,FALSE,0
"B22SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SL","No Data",NA,NA,NA,NA,FALSE,0
"B22SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SN","No Data",NA,NA,NA,NA,FALSE,0
"B22SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SP","No Data",NA,NA,NA,NA,FALSE,0
"B22SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SQ","No Data",NA,NA,NA,NA,FALSE,0
"B22SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SR","No Data",NA,NA,NA,NA,FALSE,0
"B22SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SS","No Data",NA,NA,NA,NA,FALSE,0
"B22ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22ST","No Data",NA,NA,NA,NA,FALSE,0
"B22SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SU","No Data",NA,NA,NA,NA,FALSE,0
"B22SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SW","No Data",NA,NA,NA,NA,FALSE,0
"B22SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SX","No Data",NA,NA,NA,NA,FALSE,0
"B22SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SY","No Data",NA,NA,NA,NA,FALSE,0
"B22SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B22SZ","No Data",NA,NA,NA,NA,FALSE,0
