"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"HU53EY","OK",FALSE,9.8,10,13.9,FALSE,29
"HU53EZ","OK",FALSE,11.1,11.6,15.4,FALSE,15
"HU53HA","OK",TRUE,10.3,10,16.2,FALSE,32
"HU53HH","OK",FALSE,15.4,16.4,20.5,FALSE,17
"HU53HN","OK",FALSE,13.9,14.8,20.2,FALSE,30
"HU53HP","No premises",NA,NA,NA,NA,FALSE,0
"HU53HR","OK",TRUE,14.5,14.8,18.6,FALSE,28
"HU53HS","OK",TRUE,12.7,14.3,16.4,FALSE,20
"HU53HT","OK",FALSE,12.9,13.8,16.7,FALSE,27
"HU53HU","OK",FALSE,8.9,8.4,22.7,FALSE,12
"HU53HW","OK",FALSE,10.9,11.9,15.2,FALSE,15
"HU53HX","OK",FALSE,9.1,7.9,17.4,FALSE,11
"HU53HY","No premises",NA,NA,NA,NA,FALSE,0
"HU53HZ","OK",FALSE,8.4,8.2,12.4,FALSE,11
"HU53JA","OK",TRUE,6.9,7.2,10.6,FALSE,15
"HU53JB","OK",FALSE,8.2,8,13,FALSE,27
"HU53JD","OK",FALSE,6.2,5.9,8.6,FALSE,18
"HU53JE","OK",TRUE,5,5.4,8,FALSE,20
"HU53JF","OK",TRUE,8.4,8.1,13.3,FALSE,14
"HU53JL","OK",FALSE,15.1,16.4,20.4,FALSE,7
"HU53JN","No premises",NA,NA,NA,NA,FALSE,0
"HU53JP","OK",FALSE,14.1,14.1,18.4,FALSE,24
"HU53JR","OK",FALSE,9.4,9.3,13.2,FALSE,14
"HU53JS","OK",TRUE,10.9,12.1,15.5,FALSE,19
"HU53JT","OK",FALSE,11.4,11.3,16.6,FALSE,20
"HU53JU","OK",FALSE,10.7,10.6,16.2,FALSE,24
"HU53JX","OK",FALSE,10.5,10.4,15.2,FALSE,35
"HU53JY","OK",FALSE,10,10.8,11.7,FALSE,6
"HU53JZ","OK",FALSE,7.6,7.6,11.9,FALSE,12
"HU53LD","OK",FALSE,9.1,9.7,12.6,FALSE,25
"HU53LE","OK",FALSE,7.9,7.2,13.3,FALSE,25
"HU53LF","OK",FALSE,7.5,7.2,12.3,FALSE,17
"HU53LG","OK",FALSE,9.3,9,13.6,FALSE,16
"HU53LH","OK",FALSE,13.4,11.8,17.1,FALSE,3
"HU53LP","OK",FALSE,11.1,11.6,14.5,FALSE,35
"HU53LR","OK",TRUE,10.8,11.9,17,FALSE,38
"HU53LS","OK",FALSE,9.1,9.2,13.8,FALSE,28
"HU53LT","OK",TRUE,9.3,10.2,13.3,FALSE,25
"HU53LU","OK",FALSE,9.3,9.2,10.1,FALSE,3
"HU53LX","OK",FALSE,7.8,7.2,11.3,FALSE,22
"HU53LY","OK",FALSE,8.4,8.8,12.1,FALSE,24
"HU53LZ","OK",FALSE,8.2,8,10.4,FALSE,26
"HU53NA","OK",TRUE,7.1,7.9,11.3,FALSE,21
"HU53NB","OK",TRUE,5.9,6.7,8.5,FALSE,12
"HU53ND","OK",FALSE,8,8.3,9.2,FALSE,3
"HU53NE","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53NF","OK",FALSE,6.8,8,9.2,FALSE,12
"HU53NG","OK",FALSE,7.3,7.8,10.2,FALSE,24
"HU53NH","OK",TRUE,5.9,6.7,10.2,FALSE,6
"HU53NJ","OK",FALSE,8.3,9.1,11.8,FALSE,5
"HU53NL","OK",FALSE,9.5,10.2,12.1,FALSE,17
"HU53NN","OK",FALSE,8.9,8.7,11.9,FALSE,8
"HU53NP","OK",FALSE,9.3,9.8,10.8,FALSE,7
"HU53NQ","OK",TRUE,7.7,8.5,12.3,FALSE,20
"HU53NR","OK",TRUE,7.6,9.2,10.2,FALSE,4
"HU53NS","OK",FALSE,6.9,7.2,9.1,FALSE,5
"HU53NT","OK",FALSE,6.2,6.6,7.6,FALSE,4
"HU53NU","OK",FALSE,9.5,9.6,16.1,FALSE,12
"HU53NX","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53NY","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53NZ","OK",FALSE,8.2,8.2,11.5,FALSE,12
"HU53PA","OK",FALSE,8.4,10.7,11.3,FALSE,3
"HU53PB","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53PD","OK",FALSE,9.1,8.8,11.3,FALSE,4
"HU53PE","OK",FALSE,10.3,10.6,14,FALSE,16
"HU53PF","OK",FALSE,11.8,12.1,12.8,FALSE,4
"HU53PG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53PH","OK",FALSE,11.6,12.3,14,FALSE,5
"HU53PJ","OK",FALSE,9.9,10.8,12.3,FALSE,8
"HU53PL","OK",FALSE,9.7,9.2,15.9,FALSE,29
"HU53PN","OK",FALSE,8.8,9.2,14.3,FALSE,25
"HU53PP","OK",FALSE,9.9,9.7,11.3,FALSE,4
"HU53PQ","OK",FALSE,11.6,12.3,14.4,FALSE,7
"HU53PR","OK",FALSE,11.8,12.3,15.2,FALSE,31
"HU53PS","OK",FALSE,10.7,11.3,14.9,FALSE,39
"HU53PW","OK",FALSE,10.9,11.3,13.3,FALSE,5
"HU53QA","No Data",NA,NA,NA,NA,FALSE,0
"HU53QD","OK",FALSE,13.1,13.8,17.4,FALSE,17
"HU53QE","OK",FALSE,12,13.1,17.6,FALSE,27
"HU53QG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QN","OK",FALSE,12.7,14,15.1,FALSE,7
"HU53QP","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QQ","No premises",NA,NA,NA,NA,FALSE,0
"HU53QU","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53QW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HU53QW","No Data",NA,NA,NA,NA,FALSE,0
"HU53QX","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QY","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53RA","OK",FALSE,12.2,12.2,16.8,FALSE,26
"HU53RB","OK",FALSE,9.7,10,16.2,FALSE,22
"HU53RD","OK",FALSE,11.9,12.3,15.8,FALSE,22
"HU53RE","OK",FALSE,10,9.6,16.4,FALSE,30
"HU53RG","No premises",NA,NA,NA,NA,FALSE,0
"HU53RH","OK",FALSE,12,12.1,18.5,FALSE,33
"HU53RJ","OK",TRUE,11,11.3,17.1,FALSE,29
"HU53RL","OK",FALSE,11.6,12.2,16.1,FALSE,36
"HU53RN","OK",FALSE,11,11.7,17.4,FALSE,22
"HU53RQ","No premises",NA,NA,NA,NA,FALSE,0
"HU53RU","No Data",NA,NA,NA,NA,FALSE,0
"HU53RX","OK",FALSE,15.5,14.9,17.3,FALSE,3
"HU53RZ","No premises",NA,NA,NA,NA,FALSE,0
"HU53SA","OK",FALSE,12.5,12.8,18,FALSE,25
"HU53SB","OK",TRUE,11.6,12.3,16.1,FALSE,20
"HU53SD","OK",FALSE,13.1,14.3,17.1,FALSE,4
"HU53SE","OK",FALSE,13.1,14.5,14.5,FALSE,3
"HU53SF","OK",TRUE,11.8,12.8,17.5,FALSE,5
"HU53SG","OK",FALSE,11,10.7,18.7,FALSE,22
"HU53SH","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53SQ","OK",TRUE,12.1,13.1,17.5,FALSE,31
"HU53SR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53SS","OK",FALSE,8.8,8.9,10.7,FALSE,7
"HU53ST","OK",FALSE,9.5,10.4,11.7,FALSE,8
"HU53SU","OK",FALSE,7.9,8.2,10.4,FALSE,14
"HU53SX","OK",FALSE,7.2,7.2,9.9,FALSE,21
"HU53SY","OK",FALSE,6.4,7.1,8.2,FALSE,14
"HU53SZ","OK",FALSE,7.2,7.5,9.2,FALSE,23
"HU53TG","OK",FALSE,8.2,10,10.5,FALSE,7
"HU53TH","OK",FALSE,5.7,6,8.2,FALSE,36
"HU53TJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53TL","OK",FALSE,8.3,8.3,9,FALSE,8
"HU53TN","OK",TRUE,5.1,6.1,8,FALSE,21
"HU53TP","OK",FALSE,8.3,8.6,9.5,FALSE,6
"HU53TR","OK",TRUE,6.7,8.1,10.8,FALSE,11
"HU53TS","OK",FALSE,8.5,9.5,10,FALSE,6
"HU53TT","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53TW","OK",FALSE,6.2,6.1,8.2,FALSE,18
"HU53TX","OK",TRUE,6.2,6.1,9.8,FALSE,25
"HU53TY","OK",TRUE,5.9,6.1,8.7,FALSE,23
"HU53TZ","OK",FALSE,6.4,6.1,7,FALSE,5
"HU53UA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HU53UA","No Data",NA,NA,NA,NA,FALSE,0
"HU53UB","OK",TRUE,5.2,5.3,8.5,FALSE,22
"HU53UD","OK",FALSE,7,6.3,9.6,FALSE,14
"HU53UE","OK",FALSE,7.3,7.2,8.2,FALSE,4
"HU53UF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53UG","OK",FALSE,7.1,7.4,8.2,FALSE,5
"HU53UH","OK",FALSE,7.2,6.9,9.3,FALSE,3
"HU53UJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53UL","OK",FALSE,8.2,7.8,11.3,FALSE,6
"HU53UN","OK",FALSE,6.9,7.4,10.4,FALSE,23
"HU53UP","OK",FALSE,6.6,7.2,8,FALSE,3
"HU53UQ","OK",FALSE,6.5,6.1,8.3,FALSE,5
"HU53UR","OK",FALSE,6.6,5.1,10,FALSE,3
"HU53UW","OK",FALSE,8.1,8.2,9.4,FALSE,5
"HU53ZU","No premises",NA,NA,NA,NA,FALSE,0
"HU53AA","No Data",NA,NA,NA,NA,FALSE,0
"HU53AB","OK",FALSE,15.8,16.4,16.6,FALSE,3
"HU53AE","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53AF","OK",FALSE,14.8,12.8,20.7,FALSE,3
"HU53AG","OK",FALSE,16,18.2,19.5,FALSE,4
"HU53AH","OK",FALSE,13.9,13.7,20.2,FALSE,18
"HU53AJ","OK",FALSE,12.3,13.3,16.4,FALSE,23
"HU53AL","OK",TRUE,14.5,16.4,20.4,FALSE,12
"HU53AN","OK",TRUE,13.2,14.8,20.3,FALSE,11
"HU53AP","OK",TRUE,13.4,15.4,18.3,FALSE,7
"HU53AR","OK",FALSE,17.1,17.4,18,FALSE,4
"HU53AS","OK",FALSE,15.3,15.4,19.2,FALSE,9
"HU53AT","OK",FALSE,11.9,12.2,18.6,FALSE,33
"HU53AU","OK",FALSE,11.6,12.1,15.6,FALSE,13
"HU53AW","OK",FALSE,16.5,16.5,20.5,FALSE,10
"HU53AX","OK",FALSE,12.3,12.8,17,FALSE,22
"HU53AY","OK",FALSE,14,14.2,19.5,FALSE,28
"HU53AZ","OK",FALSE,12.8,12.8,17.1,FALSE,10
"HU53BA","OK",FALSE,11.4,11.6,15.2,FALSE,10
"HU53BB","OK",FALSE,12.1,12.3,15.9,FALSE,8
"HU53BD","OK",FALSE,14.1,14.7,15.6,FALSE,11
"HU53BE","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53BG","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53BH","OK",TRUE,13.6,14.4,19.1,FALSE,33
"HU53BJ","OK",FALSE,14.8,15.2,17.3,FALSE,10
"HU53BL","OK",FALSE,11.8,13.8,16.4,FALSE,4
"HU53BN","OK",FALSE,12.7,13.4,17.9,FALSE,6
"HU53BP","OK",FALSE,13.5,12.8,17.5,FALSE,5
"HU53BQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HU53BQ","No Data",NA,NA,NA,NA,FALSE,0
"HU53BS","OK",TRUE,11.3,12.1,15.2,FALSE,9
"HU53BT","OK",FALSE,14,13.6,17.6,FALSE,7
"HU53BU","OK",TRUE,14.9,18.2,19.1,FALSE,7
"HU53BW","OK",FALSE,13.8,14.5,17.1,FALSE,7
"HU53BX","OK",FALSE,14.7,14.9,16.4,FALSE,4
"HU53BY","OK",TRUE,12.8,14.4,17.2,FALSE,8
"HU53BZ","OK",FALSE,13,14.2,18.5,FALSE,10
"HU53DA","OK",FALSE,12.7,14.4,17.4,FALSE,23
"HU53DB","OK",TRUE,11.4,13.8,14.8,FALSE,6
"HU53DD","OK",FALSE,13.2,13.8,13.8,FALSE,4
"HU53DE","OK",FALSE,7.9,8.3,10.4,FALSE,14
"HU53DF","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53DH","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53DJ","OK",FALSE,16.8,16.7,20.8,FALSE,5
"HU53DL","OK",FALSE,14.9,15.4,21.2,FALSE,15
"HU53DN","OK",FALSE,17,16.7,21.5,FALSE,22
"HU53DP","OK",FALSE,11.8,11.2,18.2,FALSE,17
"HU53DR","OK",FALSE,16.5,16.6,20.8,FALSE,20
"HU53DS","OK",FALSE,14.2,14.3,22,FALSE,27
"HU53DT","OK",FALSE,9.8,9.9,13.3,FALSE,14
"HU53DU","OK",FALSE,10.9,10.7,15.3,FALSE,20
"HU53DW","OK",FALSE,14,14.7,20.5,FALSE,20
"HU53DY","OK",FALSE,8.2,8.2,14,FALSE,28
"HU53DZ","OK",FALSE,9.3,9.5,12.5,FALSE,27
"HU53EA","OK",FALSE,9.5,9.7,11.3,FALSE,8
"HU53EB","OK",FALSE,9.1,10.2,11.5,FALSE,11
"HU53ED","OK",FALSE,8.6,8,12.3,FALSE,11
"HU53EE","OK",FALSE,9.2,11.3,12.3,FALSE,5
"HU53EF","OK",FALSE,8.8,8.6,13.1,FALSE,36
"HU53EG","OK",FALSE,8.6,10,11.2,FALSE,4
"HU53EN","OK",FALSE,15,16,20,FALSE,14
"HU53EP","OK",FALSE,8.5,8,15.4,FALSE,13
"HU53ER","OK",FALSE,15.4,15.4,20.1,FALSE,19
"HU53ES","OK",TRUE,14.4,15.6,20.7,FALSE,15
"HU53ET","OK",FALSE,12,12.9,15.4,FALSE,11
"HU53EU","OK",FALSE,12.1,14.3,15.6,FALSE,9
"HU53EW","OK",FALSE,15.4,15.4,20.3,FALSE,15
"HU53EX","OK",FALSE,10.8,10.8,15.4,FALSE,31
"HU53EY","OK",FALSE,9.8,10,13.9,FALSE,29
"HU53EZ","OK",FALSE,11.1,11.6,15.4,FALSE,15
"HU53HA","OK",TRUE,10.3,10,16.2,FALSE,32
"HU53HH","OK",FALSE,15.4,16.4,20.5,FALSE,17
"HU53HN","OK",FALSE,13.9,14.8,20.2,FALSE,30
"HU53HP","No premises",NA,NA,NA,NA,FALSE,0
"HU53HR","OK",TRUE,14.5,14.8,18.6,FALSE,28
"HU53HS","OK",TRUE,12.7,14.3,16.4,FALSE,20
"HU53HT","OK",FALSE,12.9,13.8,16.7,FALSE,27
"HU53HU","OK",FALSE,8.9,8.4,22.7,FALSE,12
"HU53HW","OK",FALSE,10.9,11.9,15.2,FALSE,15
"HU53HX","OK",FALSE,9.1,7.9,17.4,FALSE,11
"HU53HY","No premises",NA,NA,NA,NA,FALSE,0
"HU53HZ","OK",FALSE,8.4,8.2,12.4,FALSE,11
"HU53JA","OK",TRUE,6.9,7.2,10.6,FALSE,15
"HU53JB","OK",FALSE,8.2,8,13,FALSE,27
"HU53JD","OK",FALSE,6.2,5.9,8.6,FALSE,18
"HU53JE","OK",TRUE,5,5.4,8,FALSE,20
"HU53JF","OK",TRUE,8.4,8.1,13.3,FALSE,14
"HU53JL","OK",FALSE,15.1,16.4,20.4,FALSE,7
"HU53JN","No premises",NA,NA,NA,NA,FALSE,0
"HU53JP","OK",FALSE,14.1,14.1,18.4,FALSE,24
"HU53JR","OK",FALSE,9.4,9.3,13.2,FALSE,14
"HU53JS","OK",TRUE,10.9,12.1,15.5,FALSE,19
"HU53JT","OK",FALSE,11.4,11.3,16.6,FALSE,20
"HU53JU","OK",FALSE,10.7,10.6,16.2,FALSE,24
"HU53JX","OK",FALSE,10.5,10.4,15.2,FALSE,35
"HU53JY","OK",FALSE,10,10.8,11.7,FALSE,6
"HU53JZ","OK",FALSE,7.6,7.6,11.9,FALSE,12
"HU53LD","OK",FALSE,9.1,9.7,12.6,FALSE,25
"HU53LE","OK",FALSE,7.9,7.2,13.3,FALSE,25
"HU53LF","OK",FALSE,7.5,7.2,12.3,FALSE,17
"HU53LG","OK",FALSE,9.3,9,13.6,FALSE,16
"HU53LH","OK",FALSE,13.4,11.8,17.1,FALSE,3
"HU53LP","OK",FALSE,11.1,11.6,14.5,FALSE,35
"HU53LR","OK",TRUE,10.8,11.9,17,FALSE,38
"HU53LS","OK",FALSE,9.1,9.2,13.8,FALSE,28
"HU53LT","OK",TRUE,9.3,10.2,13.3,FALSE,25
"HU53LU","OK",FALSE,9.3,9.2,10.1,FALSE,3
"HU53LX","OK",FALSE,7.8,7.2,11.3,FALSE,22
"HU53LY","OK",FALSE,8.4,8.8,12.1,FALSE,24
"HU53LZ","OK",FALSE,8.2,8,10.4,FALSE,26
"HU53NA","OK",TRUE,7.1,7.9,11.3,FALSE,21
"HU53NB","OK",TRUE,5.9,6.7,8.5,FALSE,12
"HU53ND","OK",FALSE,8,8.3,9.2,FALSE,3
"HU53NE","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53NF","OK",FALSE,6.8,8,9.2,FALSE,12
"HU53NG","OK",FALSE,7.3,7.8,10.2,FALSE,24
"HU53NH","OK",TRUE,5.9,6.7,10.2,FALSE,6
"HU53NJ","OK",FALSE,8.3,9.1,11.8,FALSE,5
"HU53NL","OK",FALSE,9.5,10.2,12.1,FALSE,17
"HU53NN","OK",FALSE,8.9,8.7,11.9,FALSE,8
"HU53NP","OK",FALSE,9.3,9.8,10.8,FALSE,7
"HU53NQ","OK",TRUE,7.7,8.5,12.3,FALSE,20
"HU53NR","OK",TRUE,7.6,9.2,10.2,FALSE,4
"HU53NS","OK",FALSE,6.9,7.2,9.1,FALSE,5
"HU53NT","OK",FALSE,6.2,6.6,7.6,FALSE,4
"HU53NU","OK",FALSE,9.5,9.6,16.1,FALSE,12
"HU53NX","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53NY","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53NZ","OK",FALSE,8.2,8.2,11.5,FALSE,12
"HU53PA","OK",FALSE,8.4,10.7,11.3,FALSE,3
"HU53PB","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53PD","OK",FALSE,9.1,8.8,11.3,FALSE,4
"HU53PE","OK",FALSE,10.3,10.6,14,FALSE,16
"HU53PF","OK",FALSE,11.8,12.1,12.8,FALSE,4
"HU53PG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53PH","OK",FALSE,11.6,12.3,14,FALSE,5
"HU53PJ","OK",FALSE,9.9,10.8,12.3,FALSE,8
"HU53PL","OK",FALSE,9.7,9.2,15.9,FALSE,29
"HU53PN","OK",FALSE,8.8,9.2,14.3,FALSE,25
"HU53PP","OK",FALSE,9.9,9.7,11.3,FALSE,4
"HU53PQ","OK",FALSE,11.6,12.3,14.4,FALSE,7
"HU53PR","OK",FALSE,11.8,12.3,15.2,FALSE,31
"HU53PS","OK",FALSE,10.7,11.3,14.9,FALSE,39
"HU53PW","OK",FALSE,10.9,11.3,13.3,FALSE,5
"HU53QA","No Data",NA,NA,NA,NA,FALSE,0
"HU53QD","OK",FALSE,13.1,13.8,17.4,FALSE,17
"HU53QE","OK",FALSE,12,13.1,17.6,FALSE,27
"HU53QG","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QN","OK",FALSE,12.7,14,15.1,FALSE,7
"HU53QP","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QQ","No premises",NA,NA,NA,NA,FALSE,0
"HU53QU","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53QW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"HU53QW","No Data",NA,NA,NA,NA,FALSE,0
"HU53QX","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53QY","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53RA","OK",FALSE,12.2,12.2,16.8,FALSE,26
"HU53RB","OK",FALSE,9.7,10,16.2,FALSE,22
"HU53RD","OK",FALSE,11.9,12.3,15.8,FALSE,22
"HU53RE","OK",FALSE,10,9.6,16.4,FALSE,30
"HU53RG","No premises",NA,NA,NA,NA,FALSE,0
"HU53RH","OK",FALSE,12,12.1,18.5,FALSE,33
"HU53RJ","OK",TRUE,11,11.3,17.1,FALSE,29
"HU53RL","OK",FALSE,11.6,12.2,16.1,FALSE,36
"HU53RN","OK",FALSE,11,11.7,17.4,FALSE,22
"HU53RQ","No premises",NA,NA,NA,NA,FALSE,0
"HU53RU","No Data",NA,NA,NA,NA,FALSE,0
"HU53RX","OK",FALSE,15.5,14.9,17.3,FALSE,3
"HU53RZ","No premises",NA,NA,NA,NA,FALSE,0
"HU53SA","OK",FALSE,12.5,12.8,18,FALSE,25
"HU53SB","OK",TRUE,11.6,12.3,16.1,FALSE,20
"HU53SD","OK",FALSE,13.1,14.3,17.1,FALSE,4
"HU53SE","OK",FALSE,13.1,14.5,14.5,FALSE,3
"HU53SF","OK",TRUE,11.8,12.8,17.5,FALSE,5
"HU53SG","OK",FALSE,11,10.7,18.7,FALSE,22
"HU53SH","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53SQ","OK",TRUE,12.1,13.1,17.5,FALSE,31
"HU53SR","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53SS","OK",FALSE,8.8,8.9,10.7,FALSE,7
"HU53ST","OK",FALSE,9.5,10.4,11.7,FALSE,8
"HU53SU","OK",FALSE,7.9,8.2,10.4,FALSE,14
"HU53SX","OK",FALSE,7.2,7.2,9.9,FALSE,21
"HU53SY","OK",FALSE,6.4,7.1,8.2,FALSE,14
"HU53SZ","OK",FALSE,7.2,7.5,9.2,FALSE,23
"HU53TG","OK",FALSE,8.2,10,10.5,FALSE,7
"HU53TH","OK",FALSE,5.7,6,8.2,FALSE,36
"HU53TJ","Insufficient Data",NA,NA,NA,NA,FALSE,2
"HU53TL","OK",FALSE,8.3,8.3,9,FALSE,8
"HU53TN","OK",TRUE,5.1,6.1,8,FALSE,21
"HU53TP","OK",FALSE,8.3,8.6,9.5,FALSE,6
"HU53TR","OK",TRUE,6.7,8.1,10.8,FALSE,11
"HU53TS","OK",FALSE,8.5,9.5,10,FALSE,6
"HU53TT","Insufficient Data",NA,NA,NA,NA,FALSE,1
"HU53TW","OK",FALSE,6.2,6.1,8.2,FALSE,18
"HU53TX","OK",TRUE,6.2,6.1,9.8,FALSE,25
"HU53TY","OK",TRUE,5.9,6.1,8.7,FALSE,23
"HU53TZ","OK",FALSE,6.4,6.1,7,FALSE,5
