"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"ML19AG","No premises",NA,NA,NA,NA,FALSE,0
"ML19BA","No premises",NA,NA,NA,NA,FALSE,0
"ML19DB","No premises",NA,NA,NA,NA,FALSE,0
"ML19DG","No premises",NA,NA,NA,NA,FALSE,0
"ML19DL","No premises",NA,NA,NA,NA,FALSE,0
"ML19DN","No premises",NA,NA,NA,NA,FALSE,0
"ML19DP","No premises",NA,NA,NA,NA,FALSE,0
"ML19DQ","No premises",NA,NA,NA,NA,FALSE,0
"ML19DR","No premises",NA,NA,NA,NA,FALSE,0
"ML19DS","No premises",NA,NA,NA,NA,FALSE,0
"ML19SA","No premises",NA,NA,NA,NA,FALSE,0
"ML19SB","No premises",NA,NA,NA,NA,FALSE,0
"ML19SD","No premises",NA,NA,NA,NA,FALSE,0
"ML19SF","No premises",NA,NA,NA,NA,FALSE,0
"ML19SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SG","No Data",NA,NA,NA,NA,FALSE,0
"ML19SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SH","No Data",NA,NA,NA,NA,FALSE,0
"ML19SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SJ","No Data",NA,NA,NA,NA,FALSE,0
"ML19SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SL","No Data",NA,NA,NA,NA,FALSE,0
"ML19SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SN","No Data",NA,NA,NA,NA,FALSE,0
"ML19SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SP","No Data",NA,NA,NA,NA,FALSE,0
"ML19SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SQ","No Data",NA,NA,NA,NA,FALSE,0
"ML19SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SR","No Data",NA,NA,NA,NA,FALSE,0
"ML19SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SS","No Data",NA,NA,NA,NA,FALSE,0
"ML19ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19ST","No Data",NA,NA,NA,NA,FALSE,0
"ML19SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SU","No Data",NA,NA,NA,NA,FALSE,0
"ML19SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SW","No Data",NA,NA,NA,NA,FALSE,0
"ML19SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SX","No Data",NA,NA,NA,NA,FALSE,0
"ML19SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SY","No Data",NA,NA,NA,NA,FALSE,0
"ML19SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19SZ","No Data",NA,NA,NA,NA,FALSE,0
"ML19TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TA","No Data",NA,NA,NA,NA,FALSE,0
"ML19TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TB","No Data",NA,NA,NA,NA,FALSE,0
"ML19TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TD","No Data",NA,NA,NA,NA,FALSE,0
"ML19TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TE","No Data",NA,NA,NA,NA,FALSE,0
"ML19TF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TF","No Data",NA,NA,NA,NA,FALSE,0
"ML19TG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TG","No Data",NA,NA,NA,NA,FALSE,0
"ML19TH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TH","No Data",NA,NA,NA,NA,FALSE,0
"ML19TJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TJ","No Data",NA,NA,NA,NA,FALSE,0
"ML19TL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TL","No Data",NA,NA,NA,NA,FALSE,0
"ML19TN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TN","No Data",NA,NA,NA,NA,FALSE,0
"ML19TP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TP","No Data",NA,NA,NA,NA,FALSE,0
"ML19TQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TQ","No Data",NA,NA,NA,NA,FALSE,0
"ML19TR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TR","No Data",NA,NA,NA,NA,FALSE,0
"ML19TS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TS","No Data",NA,NA,NA,NA,FALSE,0
"ML19TT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TT","No Data",NA,NA,NA,NA,FALSE,0
"ML19TU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TU","No Data",NA,NA,NA,NA,FALSE,0
"ML19TW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TW","No Data",NA,NA,NA,NA,FALSE,0
"ML19TX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TX","No Data",NA,NA,NA,NA,FALSE,0
"ML19TY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TY","No Data",NA,NA,NA,NA,FALSE,0
"ML19TZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19TZ","No Data",NA,NA,NA,NA,FALSE,0
"ML19UA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UA","No Data",NA,NA,NA,NA,FALSE,0
"ML19UB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UB","No Data",NA,NA,NA,NA,FALSE,0
"ML19UD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UD","No Data",NA,NA,NA,NA,FALSE,0
"ML19UE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UE","No Data",NA,NA,NA,NA,FALSE,0
"ML19UF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UF","No Data",NA,NA,NA,NA,FALSE,0
"ML19UG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UG","No Data",NA,NA,NA,NA,FALSE,0
"ML19UH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UH","No Data",NA,NA,NA,NA,FALSE,0
"ML19UJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UJ","No Data",NA,NA,NA,NA,FALSE,0
"ML19UL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UL","No Data",NA,NA,NA,NA,FALSE,0
"ML19UN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UN","No Data",NA,NA,NA,NA,FALSE,0
"ML19UP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UP","No Data",NA,NA,NA,NA,FALSE,0
"ML19UQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UQ","No Data",NA,NA,NA,NA,FALSE,0
"ML19UR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UR","No Data",NA,NA,NA,NA,FALSE,0
"ML19US","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19US","No Data",NA,NA,NA,NA,FALSE,0
"ML19UT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UT","No Data",NA,NA,NA,NA,FALSE,0
"ML19UU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UU","No Data",NA,NA,NA,NA,FALSE,0
"ML19UW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UW","No Data",NA,NA,NA,NA,FALSE,0
"ML19UX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UX","No Data",NA,NA,NA,NA,FALSE,0
"ML19UY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UY","No Data",NA,NA,NA,NA,FALSE,0
"ML19UZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"ML19UZ","No Data",NA,NA,NA,NA,FALSE,0
"ML19WA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
