"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"EN48DU","OK",TRUE,2.5,2.5,5,TRUE,11
"EN48DW","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48DW","No Data",NA,NA,NA,NA,TRUE,0
"EN48DX","OK",TRUE,7.1,3.9,24.4,TRUE,17
"EN48DY","OK",TRUE,6.8,4.6,30,TRUE,19
"EN48EA","OK",TRUE,9.1,4.8,23.8,TRUE,26
"EN48EB","OK",TRUE,4.3,3.8,13.2,TRUE,22
"EN48ED","OK",TRUE,5.7,3.7,17,TRUE,23
"EN48EE","OK",TRUE,7.3,4,30,TRUE,26
"EN48EG","OK",TRUE,6.5,4.9,19.4,TRUE,19
"EN48EL","OK",TRUE,10.7,5.9,28.5,TRUE,21
"EN48EN","OK",TRUE,6.1,4.6,18,TRUE,20
"EN48EP","OK",TRUE,8,4.2,30,TRUE,32
"EN48EQ","OK",TRUE,8.2,4.9,21.2,TRUE,27
"EN48ER","OK",TRUE,10.3,5.1,30,TRUE,28
"EN48ES","OK",TRUE,18.2,6.1,30,TRUE,12
"EN48ET","OK",TRUE,14,5.9,30,TRUE,26
"EN48EU","OK",FALSE,24.5,6.5,30,TRUE,11
"EN48EW","OK",TRUE,4.6,3.2,23,TRUE,18
"EN48EX","OK",TRUE,14.1,5.8,30,TRUE,12
"EN48EY","OK",FALSE,10.3,5.1,30,TRUE,13
"EN48EZ","OK",TRUE,7.1,4.5,30,TRUE,16
"EN48FE","OK",FALSE,19.5,9.8,30,TRUE,22
"EN48FG","OK",FALSE,24.3,19.7,30,TRUE,11
"EN48FH","OK",TRUE,13.1,7.3,30,TRUE,16
"EN48HA","OK",FALSE,3,2.9,3.9,TRUE,4
"EN48HF","OK",FALSE,14.5,8.9,30,TRUE,11
"EN48HG","OK",TRUE,19.3,10.9,30,TRUE,16
"EN48HP","OK",FALSE,17.7,7,30,TRUE,14
"EN48HQ","OK",FALSE,9.4,10.5,11.5,TRUE,7
"EN48HR","OK",TRUE,13.9,6.6,30,TRUE,20
"EN48HS","OK",TRUE,15.7,5.8,30,TRUE,25
"EN48HT","No premises",NA,NA,NA,NA,TRUE,0
"EN48HU","OK",TRUE,16.1,7.4,30,TRUE,25
"EN48HX","OK",TRUE,12.8,8.5,30,TRUE,17
"EN48HY","OK",TRUE,19.1,8.2,30,TRUE,21
"EN48HZ","OK",TRUE,18,8.3,30,TRUE,9
"EN48JA","OK",TRUE,11.4,7.8,30,TRUE,16
"EN48JB","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48JB","No Data",NA,NA,NA,NA,TRUE,0
"EN48JD","OK",TRUE,11.2,7.4,30,TRUE,24
"EN48JE","OK",FALSE,11.5,6.5,30,TRUE,31
"EN48JF","OK",FALSE,14.6,6.3,30,TRUE,7
"EN48JG","OK",FALSE,11.2,6.1,30,TRUE,5
"EN48JP","OK",TRUE,11.1,4.9,30,TRUE,15
"EN48JR","OK",TRUE,6.2,5.7,16.9,TRUE,10
"EN48JS","OK",TRUE,6.5,4.3,23.9,TRUE,7
"EN48JT","OK",FALSE,15.9,8.5,30,TRUE,4
"EN48JU","OK",TRUE,14.8,6.1,30,TRUE,34
"EN48JX","OK",TRUE,17,7.5,30,TRUE,22
"EN48JY","OK",FALSE,4.8,4.2,8.5,TRUE,4
"EN48LA","OK",FALSE,12.6,6.2,30,TRUE,24
"EN48LB","OK",TRUE,17.8,7,30,TRUE,24
"EN48LD","OK",FALSE,17.4,7.7,30,TRUE,12
"EN48LE","OK",FALSE,19.7,7.9,30,TRUE,31
"EN48LF","OK",FALSE,17.9,8.7,30,TRUE,18
"EN48LG","OK",FALSE,5.8,6.2,7.9,TRUE,8
"EN48LH","OK",TRUE,17.2,2.8,30,TRUE,6
"EN48LJ","OK",TRUE,13.4,6.8,30,TRUE,24
"EN48LL","OK",TRUE,23.4,7.5,30,TRUE,25
"EN48LN","OK",TRUE,16.9,7.8,30,TRUE,14
"EN48LT","OK",TRUE,11.2,5,30,TRUE,11
"EN48LU","OK",TRUE,14.4,6.1,30,TRUE,21
"EN48LW","OK",FALSE,19.6,6.6,30,TRUE,24
"EN48LX","OK",TRUE,12.8,5.6,30,TRUE,24
"EN48LY","OK",FALSE,20.1,6.3,30,TRUE,9
"EN48LZ","OK",TRUE,16.8,5.7,30,TRUE,23
"EN48NA","OK",FALSE,17.9,7,30,TRUE,16
"EN48NB","OK",TRUE,10,4.9,30,TRUE,18
"EN48ND","OK",TRUE,9.6,5.4,30,TRUE,33
"EN48NE","OK",TRUE,16.8,7.1,30,TRUE,8
"EN48NG","OK",TRUE,9.6,4.7,30,TRUE,25
"EN48NH","OK",TRUE,11.8,4.4,30,TRUE,18
"EN48NJ","OK",FALSE,10.8,5.8,30,TRUE,27
"EN48NL","OK",TRUE,4.2,4,7.5,TRUE,12
"EN48NN","OK",TRUE,7.9,4.3,30,TRUE,34
"EN48NT","OK",TRUE,19.1,7.7,30,TRUE,20
"EN48NU","OK",TRUE,22.4,7.7,30,TRUE,31
"EN48NX","OK",FALSE,11.9,5.2,30,TRUE,5
"EN48NY","OK",FALSE,26.9,10.4,30,TRUE,27
"EN48PA","OK",TRUE,18.3,7,30,TRUE,28
"EN48PB","OK",TRUE,25.4,8,30,TRUE,32
"EN48PD","OK",TRUE,10.2,6.9,30,TRUE,28
"EN48PE","OK",TRUE,7.6,4.9,30,TRUE,16
"EN48PG","OK",TRUE,13.1,6.6,30,TRUE,21
"EN48PH","OK",TRUE,30,7.7,30,TRUE,19
"EN48PJ","OK",TRUE,9.1,5.1,30,TRUE,9
"EN48PL","OK",FALSE,30,19.7,30,TRUE,7
"EN48PN","OK",TRUE,25.6,7.1,30,TRUE,25
"EN48PP","OK",TRUE,11.2,5.6,30,TRUE,22
"EN48PQ","OK",FALSE,29.5,10.1,30,TRUE,29
"EN48PS","No premises",NA,NA,NA,NA,TRUE,0
"EN48PU","OK",TRUE,12,6.4,30,TRUE,23
"EN48PX","OK",FALSE,26.4,7.5,30,TRUE,13
"EN48PY","OK",FALSE,23.2,6.7,30,TRUE,22
"EN48PZ","OK",TRUE,19.3,6.9,30,TRUE,23
"EN48QA","OK",TRUE,14.5,7.2,30,TRUE,38
"EN48QB","OK",TRUE,9.4,5.8,30,TRUE,41
"EN48QD","OK",TRUE,16.4,7.2,30,TRUE,27
"EN48QE","OK",FALSE,15.3,6.8,30,TRUE,24
"EN48QF","OK",FALSE,17.2,6.6,30,TRUE,13
"EN48QG","OK",TRUE,11.4,5.3,30,TRUE,33
"EN48QH","OK",TRUE,16.6,7.7,30,TRUE,34
"EN48QJ","OK",FALSE,15.3,7.2,30,TRUE,13
"EN48QL","OK",FALSE,17.4,7.2,30,TRUE,4
"EN48QP","OK",FALSE,13.4,15.3,18.1,TRUE,4
"EN48QQ","OK",TRUE,9.1,6,30,TRUE,29
"EN48QR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48QR","No Data",NA,NA,NA,NA,TRUE,0
"EN48QS","OK",FALSE,18.9,12,30,TRUE,38
"EN48QT","OK",FALSE,17.1,11.6,30,TRUE,11
"EN48QU","OK",FALSE,28.4,13.8,30,TRUE,7
"EN48QX","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN48QZ","OK",FALSE,17.9,13,30,TRUE,8
"EN48RA","OK",TRUE,9.7,4.7,30,TRUE,34
"EN48RD","OK",FALSE,19.7,16.9,30,TRUE,20
"EN48RE","OK",TRUE,18.3,17.3,30,TRUE,16
"EN48RF","OK",FALSE,16.2,18.7,22.3,TRUE,13
"EN48RN","OK",FALSE,16.6,14.2,30,TRUE,19
"EN48RP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN48RP","No Data",NA,NA,NA,NA,FALSE,0
"EN48RQ","OK",FALSE,16.3,15.4,30,TRUE,21
"EN48RR","OK",FALSE,15.6,16.9,24,TRUE,15
"EN48RW","OK",FALSE,19.9,20.5,23.7,TRUE,10
"EN48RY","OK",TRUE,10.9,8.8,30,TRUE,34
"EN48RZ","OK",TRUE,9.6,11.1,14.6,FALSE,28
"EN48SB","OK",FALSE,16.7,11.2,30,TRUE,30
"EN48SD","OK",FALSE,18,12.2,30,TRUE,9
"EN48SE","OK",TRUE,24.9,13.3,30,TRUE,17
"EN48SF","OK",FALSE,15.3,13.3,30,TRUE,9
"EN48SG","No premises",NA,NA,NA,NA,TRUE,0
"EN48SH","OK",TRUE,14,8.7,30,TRUE,21
"EN48SJ","OK",TRUE,16.2,14.7,30,TRUE,19
"EN48SL","OK",FALSE,24.7,11,30,TRUE,12
"EN48SN","No premises",NA,NA,NA,NA,TRUE,0
"EN48SQ","OK",FALSE,12.1,10,17.5,TRUE,3
"EN48SR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48SR","No Data",NA,NA,NA,NA,TRUE,0
"EN48SS","OK",FALSE,15.8,10,30,TRUE,14
"EN48ST","No premises",NA,NA,NA,NA,TRUE,0
"EN48SU","OK",FALSE,13.6,8.9,30,TRUE,15
"EN48SW","OK",FALSE,14,6.8,29.7,TRUE,10
"EN48SX","OK",FALSE,16,10.8,30,TRUE,11
"EN48SY","OK",FALSE,15,7.7,30,TRUE,22
"EN48SZ","OK",TRUE,18.4,8.6,30,TRUE,12
"EN48TA","OK",FALSE,15.5,6.8,30,TRUE,12
"EN48TB","OK",FALSE,14,8.3,30,TRUE,11
"EN48TD","OK",TRUE,17.8,8.2,30,TRUE,16
"EN48TE","OK",FALSE,12.1,8.3,30,TRUE,23
"EN48TF","OK",FALSE,24.5,13.5,30,TRUE,13
"EN48TL","OK",FALSE,22.3,26.6,30,TRUE,9
"EN48TN","OK",TRUE,11.9,6.2,30,TRUE,33
"EN48TP","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN48TR","OK",TRUE,6.2,7,8.5,TRUE,7
"EN48TS","OK",TRUE,15.9,8.2,30,TRUE,46
"EN48TT","OK",FALSE,20.6,7.9,30,TRUE,22
"EN48TU","OK",FALSE,21.6,8,30,TRUE,38
"EN48TW","OK",TRUE,11.3,6.2,30,TRUE,34
"EN48TX","OK",FALSE,7.3,7.2,9.1,TRUE,7
"EN48TY","OK",FALSE,15.6,9.1,30,TRUE,18
"EN48UA","OK",FALSE,20.8,9,30,TRUE,21
"EN48UB","OK",TRUE,12.6,6,30,TRUE,22
"EN48UD","OK",FALSE,12.5,6.9,30,TRUE,21
"EN48UE","OK",TRUE,20.4,8.7,30,TRUE,40
"EN48UG","OK",FALSE,7.3,7,10.1,TRUE,4
"EN48UJ","No premises",NA,NA,NA,NA,FALSE,0
"EN48UL","OK",FALSE,14.1,8.9,30,TRUE,16
"EN48UN","OK",FALSE,17.2,9.5,30,TRUE,20
"EN48UP","OK",FALSE,20.3,7.3,30,TRUE,14
"EN48UT","OK",TRUE,14.7,7.7,30,TRUE,32
"EN48UU","OK",FALSE,18.4,8.4,30,TRUE,34
"EN48UW","OK",FALSE,17.9,8.8,30,TRUE,16
"EN48UX","OK",TRUE,14.8,7.5,30,TRUE,23
"EN48UY","OK",FALSE,15,7.4,30,TRUE,13
"EN48UZ","OK",FALSE,14.9,5.3,30,TRUE,7
"EN48WB","No premises",NA,NA,NA,NA,FALSE,0
"EN48WR","No premises",NA,NA,NA,NA,FALSE,0
"EN48WX","No premises",NA,NA,NA,NA,FALSE,0
"EN48XA","OK",TRUE,3.1,3.7,5,TRUE,7
"EN48XB","OK",TRUE,8.4,4.1,30,TRUE,12
"EN48XD","OK",TRUE,4.6,5,6.5,TRUE,6
"EN48XE","OK",TRUE,21.8,23.2,30,TRUE,6
"EN48XG","OK",TRUE,9.7,5,30,TRUE,26
"EN48XY","No premises",NA,NA,NA,NA,FALSE,0
"EN48ZY","No premises",NA,NA,NA,NA,FALSE,0
"EN48AA","OK",FALSE,26.2,10.2,30,TRUE,4
"EN48AB","OK",FALSE,18.3,9.5,30,TRUE,7
"EN48AD","OK",FALSE,23.4,19,30,TRUE,53
"EN48AE","OK",FALSE,17.7,8.3,30,TRUE,25
"EN48AF","OK",FALSE,26.2,8.6,30,TRUE,11
"EN48AG","OK",FALSE,14.1,8.2,30,TRUE,5
"EN48AH","OK",TRUE,12.4,7.2,30,TRUE,22
"EN48AJ","OK",TRUE,20.1,9,30,TRUE,24
"EN48AL","OK",FALSE,19.8,8.4,30,TRUE,28
"EN48AN","OK",FALSE,22.4,18.5,30,TRUE,24
"EN48AP","OK",TRUE,11.3,7.1,30,TRUE,15
"EN48AQ","OK",FALSE,19.5,7.3,30,TRUE,12
"EN48AR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48AR","No Data",NA,NA,NA,NA,TRUE,0
"EN48AS","OK",FALSE,21.2,12.1,30,TRUE,6
"EN48AU","OK",FALSE,9.8,7.5,23.3,TRUE,7
"EN48AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN48AW","No Data",NA,NA,NA,NA,FALSE,0
"EN48AX","OK",FALSE,12.6,13,19.4,TRUE,13
"EN48AY","OK",FALSE,21.4,16.2,30,TRUE,26
"EN48AZ","OK",FALSE,18,13.9,30,TRUE,7
"EN48BA","OK",FALSE,11.6,12.6,18,TRUE,8
"EN48BB","OK",FALSE,14,14.7,19.4,TRUE,8
"EN48BD","OK",FALSE,20.4,15.7,30,TRUE,11
"EN48BG","OK",TRUE,29.1,9.4,30,TRUE,6
"EN48BH","OK",FALSE,16.2,11,30,TRUE,20
"EN48BL","OK",FALSE,29,12.3,30,TRUE,9
"EN48BN","OK",TRUE,26.6,12.3,30,TRUE,21
"EN48BP","OK",FALSE,25.6,12.3,30,TRUE,15
"EN48BQ","OK",FALSE,13.3,10,30,TRUE,11
"EN48BS","OK",TRUE,11.2,10,30,TRUE,22
"EN48BT","OK",FALSE,20.7,11,30,TRUE,22
"EN48BU","OK",FALSE,23.7,13.3,30,TRUE,8
"EN48BW","OK",FALSE,30,30,30,TRUE,4
"EN48BX","OK",FALSE,14.7,6.8,30,TRUE,4
"EN48BZ","Insufficient Data",NA,NA,NA,NA,TRUE,1
"EN48DA","OK",FALSE,6.1,6.3,8.8,TRUE,3
"EN48DB","OK",TRUE,6.3,6.2,18.6,TRUE,28
"EN48DD","OK",FALSE,5.8,5.8,9.6,TRUE,16
"EN48DE","OK",TRUE,5.6,5.7,11.7,TRUE,38
"EN48DF","OK",TRUE,5.2,4.1,24.2,TRUE,32
"EN48DG","OK",FALSE,5.9,5.8,10.1,TRUE,18
"EN48DH","OK",TRUE,6.3,4,30,TRUE,17
"EN48DJ","OK",FALSE,5.5,6,7,TRUE,3
"EN48DL","OK",TRUE,8,4.1,27,TRUE,25
"EN48DN","No premises",NA,NA,NA,NA,TRUE,0
"EN48DP","OK",FALSE,8,5.7,16.5,TRUE,4
"EN48DQ","OK",TRUE,5.7,6,10,TRUE,20
"EN48DR","OK",TRUE,5.9,4.2,18,TRUE,17
"EN48DS","OK",TRUE,6.3,3.8,20.8,TRUE,24
"EN48DU","OK",TRUE,2.5,2.5,5,TRUE,11
"EN48DW","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48DW","No Data",NA,NA,NA,NA,TRUE,0
"EN48DX","OK",TRUE,7.1,3.9,24.4,TRUE,17
"EN48DY","OK",TRUE,6.8,4.6,30,TRUE,19
"EN48EA","OK",TRUE,9.1,4.8,23.8,TRUE,26
"EN48EB","OK",TRUE,4.3,3.8,13.2,TRUE,22
"EN48ED","OK",TRUE,5.7,3.7,17,TRUE,23
"EN48EE","OK",TRUE,7.3,4,30,TRUE,26
"EN48EG","OK",TRUE,6.5,4.9,19.4,TRUE,19
"EN48EL","OK",TRUE,10.7,5.9,28.5,TRUE,21
"EN48EN","OK",TRUE,6.1,4.6,18,TRUE,20
"EN48EP","OK",TRUE,8,4.2,30,TRUE,32
"EN48EQ","OK",TRUE,8.2,4.9,21.2,TRUE,27
"EN48ER","OK",TRUE,10.3,5.1,30,TRUE,28
"EN48ES","OK",TRUE,18.2,6.1,30,TRUE,12
"EN48ET","OK",TRUE,14,5.9,30,TRUE,26
"EN48EU","OK",FALSE,24.5,6.5,30,TRUE,11
"EN48EW","OK",TRUE,4.6,3.2,23,TRUE,18
"EN48EX","OK",TRUE,14.1,5.8,30,TRUE,12
"EN48EY","OK",FALSE,10.3,5.1,30,TRUE,13
"EN48EZ","OK",TRUE,7.1,4.5,30,TRUE,16
"EN48FE","OK",FALSE,19.5,9.8,30,TRUE,22
"EN48FG","OK",FALSE,24.3,19.7,30,TRUE,11
"EN48FH","OK",TRUE,13.1,7.3,30,TRUE,16
"EN48HA","OK",FALSE,3,2.9,3.9,TRUE,4
"EN48HF","OK",FALSE,14.5,8.9,30,TRUE,11
"EN48HG","OK",TRUE,19.3,10.9,30,TRUE,16
"EN48HP","OK",FALSE,17.7,7,30,TRUE,14
"EN48HQ","OK",FALSE,9.4,10.5,11.5,TRUE,7
"EN48HR","OK",TRUE,13.9,6.6,30,TRUE,20
"EN48HS","OK",TRUE,15.7,5.8,30,TRUE,25
"EN48HT","No premises",NA,NA,NA,NA,TRUE,0
"EN48HU","OK",TRUE,16.1,7.4,30,TRUE,25
"EN48HX","OK",TRUE,12.8,8.5,30,TRUE,17
"EN48HY","OK",TRUE,19.1,8.2,30,TRUE,21
"EN48HZ","OK",TRUE,18,8.3,30,TRUE,9
"EN48JA","OK",TRUE,11.4,7.8,30,TRUE,16
"EN48JB","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48JB","No Data",NA,NA,NA,NA,TRUE,0
"EN48JD","OK",TRUE,11.2,7.4,30,TRUE,24
"EN48JE","OK",FALSE,11.5,6.5,30,TRUE,31
"EN48JF","OK",FALSE,14.6,6.3,30,TRUE,7
"EN48JG","OK",FALSE,11.2,6.1,30,TRUE,5
"EN48JP","OK",TRUE,11.1,4.9,30,TRUE,15
"EN48JR","OK",TRUE,6.2,5.7,16.9,TRUE,10
"EN48JS","OK",TRUE,6.5,4.3,23.9,TRUE,7
"EN48JT","OK",FALSE,15.9,8.5,30,TRUE,4
"EN48JU","OK",TRUE,14.8,6.1,30,TRUE,34
"EN48JX","OK",TRUE,17,7.5,30,TRUE,22
"EN48JY","OK",FALSE,4.8,4.2,8.5,TRUE,4
"EN48LA","OK",FALSE,12.6,6.2,30,TRUE,24
"EN48LB","OK",TRUE,17.8,7,30,TRUE,24
"EN48LD","OK",FALSE,17.4,7.7,30,TRUE,12
"EN48LE","OK",FALSE,19.7,7.9,30,TRUE,31
"EN48LF","OK",FALSE,17.9,8.7,30,TRUE,18
"EN48LG","OK",FALSE,5.8,6.2,7.9,TRUE,8
"EN48LH","OK",TRUE,17.2,2.8,30,TRUE,6
"EN48LJ","OK",TRUE,13.4,6.8,30,TRUE,24
"EN48LL","OK",TRUE,23.4,7.5,30,TRUE,25
"EN48LN","OK",TRUE,16.9,7.8,30,TRUE,14
"EN48LT","OK",TRUE,11.2,5,30,TRUE,11
"EN48LU","OK",TRUE,14.4,6.1,30,TRUE,21
"EN48LW","OK",FALSE,19.6,6.6,30,TRUE,24
"EN48LX","OK",TRUE,12.8,5.6,30,TRUE,24
"EN48LY","OK",FALSE,20.1,6.3,30,TRUE,9
"EN48LZ","OK",TRUE,16.8,5.7,30,TRUE,23
"EN48NA","OK",FALSE,17.9,7,30,TRUE,16
"EN48NB","OK",TRUE,10,4.9,30,TRUE,18
"EN48ND","OK",TRUE,9.6,5.4,30,TRUE,33
"EN48NE","OK",TRUE,16.8,7.1,30,TRUE,8
"EN48NG","OK",TRUE,9.6,4.7,30,TRUE,25
"EN48NH","OK",TRUE,11.8,4.4,30,TRUE,18
"EN48NJ","OK",FALSE,10.8,5.8,30,TRUE,27
"EN48NL","OK",TRUE,4.2,4,7.5,TRUE,12
"EN48NN","OK",TRUE,7.9,4.3,30,TRUE,34
"EN48NT","OK",TRUE,19.1,7.7,30,TRUE,20
"EN48NU","OK",TRUE,22.4,7.7,30,TRUE,31
"EN48NX","OK",FALSE,11.9,5.2,30,TRUE,5
"EN48NY","OK",FALSE,26.9,10.4,30,TRUE,27
"EN48PA","OK",TRUE,18.3,7,30,TRUE,28
"EN48PB","OK",TRUE,25.4,8,30,TRUE,32
"EN48PD","OK",TRUE,10.2,6.9,30,TRUE,28
"EN48PE","OK",TRUE,7.6,4.9,30,TRUE,16
"EN48PG","OK",TRUE,13.1,6.6,30,TRUE,21
"EN48PH","OK",TRUE,30,7.7,30,TRUE,19
"EN48PJ","OK",TRUE,9.1,5.1,30,TRUE,9
"EN48PL","OK",FALSE,30,19.7,30,TRUE,7
"EN48PN","OK",TRUE,25.6,7.1,30,TRUE,25
"EN48PP","OK",TRUE,11.2,5.6,30,TRUE,22
"EN48PQ","OK",FALSE,29.5,10.1,30,TRUE,29
"EN48PS","No premises",NA,NA,NA,NA,TRUE,0
"EN48PU","OK",TRUE,12,6.4,30,TRUE,23
"EN48PX","OK",FALSE,26.4,7.5,30,TRUE,13
"EN48PY","OK",FALSE,23.2,6.7,30,TRUE,22
"EN48PZ","OK",TRUE,19.3,6.9,30,TRUE,23
"EN48QA","OK",TRUE,14.5,7.2,30,TRUE,38
"EN48QB","OK",TRUE,9.4,5.8,30,TRUE,41
"EN48QD","OK",TRUE,16.4,7.2,30,TRUE,27
"EN48QE","OK",FALSE,15.3,6.8,30,TRUE,24
"EN48QF","OK",FALSE,17.2,6.6,30,TRUE,13
"EN48QG","OK",TRUE,11.4,5.3,30,TRUE,33
"EN48QH","OK",TRUE,16.6,7.7,30,TRUE,34
"EN48QJ","OK",FALSE,15.3,7.2,30,TRUE,13
"EN48QL","OK",FALSE,17.4,7.2,30,TRUE,4
"EN48QP","OK",FALSE,13.4,15.3,18.1,TRUE,4
"EN48QQ","OK",TRUE,9.1,6,30,TRUE,29
"EN48QR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48QR","No Data",NA,NA,NA,NA,TRUE,0
"EN48QS","OK",FALSE,18.9,12,30,TRUE,38
"EN48QT","OK",FALSE,17.1,11.6,30,TRUE,11
"EN48QU","OK",FALSE,28.4,13.8,30,TRUE,7
"EN48QX","Insufficient Data",NA,NA,NA,NA,TRUE,2
"EN48QZ","OK",FALSE,17.9,13,30,TRUE,8
"EN48RA","OK",TRUE,9.7,4.7,30,TRUE,34
"EN48RD","OK",FALSE,19.7,16.9,30,TRUE,20
"EN48RE","OK",TRUE,18.3,17.3,30,TRUE,16
"EN48RF","OK",FALSE,16.2,18.7,22.3,TRUE,13
"EN48RN","OK",FALSE,16.6,14.2,30,TRUE,19
"EN48RP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"EN48RP","No Data",NA,NA,NA,NA,FALSE,0
"EN48RQ","OK",FALSE,16.3,15.4,30,TRUE,21
"EN48RR","OK",FALSE,15.6,16.9,24,TRUE,15
"EN48RW","OK",FALSE,19.9,20.5,23.7,TRUE,10
"EN48RY","OK",TRUE,10.9,8.8,30,TRUE,34
"EN48RZ","OK",TRUE,9.6,11.1,14.6,FALSE,28
"EN48SB","OK",FALSE,16.7,11.2,30,TRUE,30
"EN48SD","OK",FALSE,18,12.2,30,TRUE,9
"EN48SE","OK",TRUE,24.9,13.3,30,TRUE,17
"EN48SF","OK",FALSE,15.3,13.3,30,TRUE,9
"EN48SG","No premises",NA,NA,NA,NA,TRUE,0
"EN48SH","OK",TRUE,14,8.7,30,TRUE,21
"EN48SJ","OK",TRUE,16.2,14.7,30,TRUE,19
"EN48SL","OK",FALSE,24.7,11,30,TRUE,12
"EN48SN","No premises",NA,NA,NA,NA,TRUE,0
"EN48SQ","OK",FALSE,12.1,10,17.5,TRUE,3
"EN48SR","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"EN48SR","No Data",NA,NA,NA,NA,TRUE,0
"EN48SS","OK",FALSE,15.8,10,30,TRUE,14
"EN48ST","No premises",NA,NA,NA,NA,TRUE,0
"EN48SU","OK",FALSE,13.6,8.9,30,TRUE,15
"EN48SW","OK",FALSE,14,6.8,29.7,TRUE,10
"EN48SX","OK",FALSE,16,10.8,30,TRUE,11
"EN48SY","OK",FALSE,15,7.7,30,TRUE,22
"EN48SZ","OK",TRUE,18.4,8.6,30,TRUE,12
"EN48TA","OK",FALSE,15.5,6.8,30,TRUE,12
"EN48TB","OK",FALSE,14,8.3,30,TRUE,11
