"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"W1D6AD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AD","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AE","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AF","Insufficient Data",NA,NA,NA,NA,FALSE,1
"W1D6AG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AG","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AH","OK",FALSE,17.3,20,24.4,FALSE,14
"W1D6AJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AJ","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AL","OK",FALSE,19.1,20.3,22.4,FALSE,11
"W1D6AN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AN","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AQ","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AR","No premises",NA,NA,NA,NA,FALSE,0
"W1D6AS","No premises",NA,NA,NA,NA,FALSE,0
"W1D6AU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AU","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AW","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AX","No Data",NA,NA,NA,NA,FALSE,0
"W1D6AY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6AY","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BA","No premises",NA,NA,NA,NA,FALSE,0
"W1D6BD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BD","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BE","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BG","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BH","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BL","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BP","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BR","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BS","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"W1D6BT","No Data",NA,NA,NA,NA,FALSE,0
"W1D6BU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
