"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"DA79AN","No premises",NA,NA,NA,NA,FALSE,0
"DA79AQ","No premises",NA,NA,NA,NA,FALSE,0
"DA79AW","No premises",NA,NA,NA,NA,FALSE,0
"DA79AZ","No premises",NA,NA,NA,NA,FALSE,0
"DA79BB","No premises",NA,NA,NA,NA,FALSE,0
"DA79BG","No premises",NA,NA,NA,NA,FALSE,0
"DA79BP","No premises",NA,NA,NA,NA,FALSE,0
"DA79DF","No premises",NA,NA,NA,NA,FALSE,0
"DA79DN","No premises",NA,NA,NA,NA,FALSE,0
"DA79DQ","No premises",NA,NA,NA,NA,FALSE,0
"DA79DZ","No premises",NA,NA,NA,NA,FALSE,0
"DA79EB","No premises",NA,NA,NA,NA,FALSE,0
"DA79ED","No premises",NA,NA,NA,NA,FALSE,0
"DA79EE","No premises",NA,NA,NA,NA,FALSE,0
"DA79EJ","No premises",NA,NA,NA,NA,FALSE,0
"DA79EP","No premises",NA,NA,NA,NA,FALSE,0
"DA79EQ","No premises",NA,NA,NA,NA,FALSE,0
"DA79EU","No premises",NA,NA,NA,NA,FALSE,0
"DA79EW","No premises",NA,NA,NA,NA,FALSE,0
"DA79FD","No premises",NA,NA,NA,NA,FALSE,0
"DA79FL","No premises",NA,NA,NA,NA,FALSE,0
"DA79FR","No premises",NA,NA,NA,NA,FALSE,0
"DA79FT","No premises",NA,NA,NA,NA,FALSE,0
"DA79GD","No premises",NA,NA,NA,NA,FALSE,0
"DA79GJ","No premises",NA,NA,NA,NA,FALSE,0
"DA79GN","No premises",NA,NA,NA,NA,FALSE,0
"DA79GQ","No premises",NA,NA,NA,NA,FALSE,0
"DA79GS","No premises",NA,NA,NA,NA,FALSE,0
"DA79GU","No premises",NA,NA,NA,NA,FALSE,0
"DA79GX","No premises",NA,NA,NA,NA,FALSE,0
"DA79GY","No premises",NA,NA,NA,NA,FALSE,0
"DA79GZ","No premises",NA,NA,NA,NA,FALSE,0
"DA79HA","No premises",NA,NA,NA,NA,FALSE,0
"DA79HD","No premises",NA,NA,NA,NA,FALSE,0
"DA79HG","No premises",NA,NA,NA,NA,FALSE,0
"DA79HJ","No premises",NA,NA,NA,NA,FALSE,0
"DA79HL","No premises",NA,NA,NA,NA,FALSE,0
"DA79HN","No premises",NA,NA,NA,NA,FALSE,0
"DA79HR","No premises",NA,NA,NA,NA,FALSE,0
