"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"G29XA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XA","No Data",NA,NA,NA,NA,FALSE,0
"G29XB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XB","No Data",NA,NA,NA,NA,FALSE,0
"G29XD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XD","No Data",NA,NA,NA,NA,FALSE,0
"G29XE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XE","No Data",NA,NA,NA,NA,FALSE,0
"G29XG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XG","No Data",NA,NA,NA,NA,FALSE,0
"G29XH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XH","No Data",NA,NA,NA,NA,FALSE,0
"G29XJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XJ","No Data",NA,NA,NA,NA,FALSE,0
"G29XL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XL","No Data",NA,NA,NA,NA,FALSE,0
"G29XN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XN","No Data",NA,NA,NA,NA,FALSE,0
"G29XP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XP","No Data",NA,NA,NA,NA,FALSE,0
"G29XQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XQ","No Data",NA,NA,NA,NA,FALSE,0
"G29XA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XA","No Data",NA,NA,NA,NA,FALSE,0
"G29XB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XB","No Data",NA,NA,NA,NA,FALSE,0
"G29XD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XD","No Data",NA,NA,NA,NA,FALSE,0
"G29XE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XE","No Data",NA,NA,NA,NA,FALSE,0
"G29XG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XG","No Data",NA,NA,NA,NA,FALSE,0
"G29XH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XH","No Data",NA,NA,NA,NA,FALSE,0
"G29XJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XJ","No Data",NA,NA,NA,NA,FALSE,0
"G29XL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XL","No Data",NA,NA,NA,NA,FALSE,0
"G29XN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XN","No Data",NA,NA,NA,NA,FALSE,0
"G29XP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XP","No Data",NA,NA,NA,NA,FALSE,0
"G29XQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29XQ","No Data",NA,NA,NA,NA,FALSE,0
