"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"DN76EN","No Data",NA,NA,NA,NA,TRUE,0
"DN76EP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"DN76EP","No Data",NA,NA,NA,NA,TRUE,0
"DN76EQ","OK",TRUE,6.6,7,12.5,FALSE,11
"DN76ER","OK",TRUE,8.9,8.1,16.1,FALSE,18
"DN76ET","OK",FALSE,5.2,4.3,8.1,FALSE,3
"DN76EU","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76EW","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76EX","OK",FALSE,7.2,6.7,8.6,FALSE,5
"DN76EY","OK",FALSE,4.7,5,5.3,FALSE,4
"DN76EZ","OK",TRUE,1.1,1.1,1.9,TRUE,7
"DN76HA","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76HB","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76HD","OK",FALSE,4.8,4.7,6.5,TRUE,6
"DN76HE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76HE","No Data",NA,NA,NA,NA,FALSE,0
"DN76HF","OK",FALSE,5,5.5,6.7,TRUE,5
"DN76HG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"DN76HG","No Data",NA,NA,NA,NA,TRUE,0
"DN76HH","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"DN76HH","No Data",NA,NA,NA,NA,TRUE,0
"DN76HJ","No premises",NA,NA,NA,NA,FALSE,0
"DN76HL","Insufficient Data",NA,NA,NA,NA,TRUE,1
"DN76HN","OK",TRUE,9.5,10.4,18.7,FALSE,7
"DN76HP","OK",FALSE,18.6,21,23,FALSE,5
"DN76HQ","OK",TRUE,4.6,3.7,10,TRUE,4
"DN76HR","OK",TRUE,6.7,3.3,30,TRUE,10
"DN76HS","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76HT","OK",FALSE,9.4,7.6,14.5,FALSE,5
"DN76HU","OK",FALSE,10.7,12.4,15.6,FALSE,6
"DN76HX","OK",FALSE,12.1,12.9,18,FALSE,5
"DN76HY","OK",FALSE,9.4,9.1,13.3,FALSE,5
"DN76HZ","OK",FALSE,11.6,12.9,17.6,FALSE,14
"DN76JA","OK",TRUE,14.8,16.7,21.8,FALSE,16
"DN76JB","OK",FALSE,16,17.1,20.5,FALSE,18
"DN76JD","OK",FALSE,12.4,13.7,22,FALSE,13
"DN76JE","OK",TRUE,13.1,15.4,19.7,FALSE,13
"DN76JF","OK",TRUE,14,14.7,21.9,FALSE,13
"DN76JG","OK",TRUE,9.5,9,17.6,FALSE,10
"DN76JH","OK",FALSE,14.5,14.3,23.2,FALSE,7
"DN76JJ","OK",FALSE,19,20.5,21.8,FALSE,11
"DN76JL","OK",FALSE,18.3,19.7,21.4,FALSE,8
"DN76JN","OK",FALSE,16.5,16.7,23.1,FALSE,10
"DN76JP","OK",FALSE,14.5,19,20.4,FALSE,8
"DN76JQ","OK",TRUE,10.5,10.7,17.7,FALSE,25
"DN76JR","OK",FALSE,14.3,18,22,FALSE,15
"DN76JS","OK",TRUE,13.3,15.9,20,FALSE,12
"DN76JT","OK",FALSE,18.3,18.6,22.1,FALSE,8
"DN76JU","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76JW","OK",FALSE,16,17.5,21.6,FALSE,17
"DN76JX","OK",TRUE,11.7,13.6,19,FALSE,19
"DN76JY","OK",FALSE,17.4,16.7,22.2,FALSE,6
"DN76JZ","OK",FALSE,18.7,20.5,24,FALSE,17
"DN76LA","OK",FALSE,16.2,18.3,23.1,FALSE,23
"DN76LB","OK",FALSE,16.7,19.1,22,FALSE,11
"DN76LD","OK",TRUE,16.5,20.9,24.4,FALSE,10
"DN76LE","OK",FALSE,19,18.9,24,FALSE,7
"DN76LF","OK",FALSE,18,17.5,20.7,FALSE,5
"DN76LG","OK",FALSE,16.3,17.5,22,FALSE,12
"DN76LH","OK",FALSE,17.9,19.1,20,FALSE,4
"DN76LL","OK",FALSE,17.4,19.9,22.2,FALSE,10
"DN76LP","OK",FALSE,8.4,7.7,16.4,FALSE,15
"DN76LQ","OK",FALSE,13.7,12.8,20,FALSE,6
"DN76LR","OK",TRUE,5.8,5.2,9.2,FALSE,5
"DN76LS","OK",TRUE,8.5,10.1,13.9,FALSE,9
"DN76LT","OK",TRUE,7.3,7.8,11.6,FALSE,11
"DN76LU","OK",TRUE,5.4,6.5,9.2,FALSE,11
"DN76LW","OK",FALSE,5.7,5.5,6.9,FALSE,3
"DN76LX","OK",FALSE,7.9,7.5,11.8,FALSE,15
"DN76LY","OK",TRUE,5.2,5.4,9,FALSE,9
"DN76LZ","OK",TRUE,4.9,5.5,8.5,FALSE,13
"DN76NA","OK",TRUE,5.4,5.5,6.9,FALSE,16
"DN76NB","OK",FALSE,5.6,4.9,9.2,FALSE,5
"DN76ND","OK",FALSE,6,6.6,8.2,FALSE,8
"DN76NE","OK",TRUE,3.9,3.6,6.1,FALSE,9
"DN76NF","OK",FALSE,4.3,4.1,6.1,FALSE,20
"DN76NG","OK",TRUE,2.6,3,3.1,FALSE,3
"DN76NH","OK",TRUE,3.4,3.8,5.3,FALSE,7
"DN76NJ","OK",TRUE,2.5,2.2,4.9,FALSE,7
"DN76NL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NL","No Data",NA,NA,NA,NA,FALSE,0
"DN76NN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NN","No Data",NA,NA,NA,NA,FALSE,0
"DN76NP","OK",FALSE,3.2,3.4,4,FALSE,4
"DN76NQ","OK",TRUE,3.3,3.5,5.5,FALSE,27
"DN76NR","OK",TRUE,1.9,1.9,2.3,FALSE,4
"DN76NS","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76NT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NT","No Data",NA,NA,NA,NA,FALSE,0
"DN76NU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NU","No Data",NA,NA,NA,NA,FALSE,0
"DN76NW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NW","No Data",NA,NA,NA,NA,FALSE,0
"DN76NX","OK",FALSE,4.3,4.8,4.9,FALSE,3
"DN76NY","OK",TRUE,3.6,3.6,8.1,FALSE,9
"DN76PA","OK",TRUE,3.6,3.4,5.6,FALSE,4
"DN76PB","OK",TRUE,3.8,3.5,6.1,FALSE,4
"DN76PD","OK",TRUE,2.4,2.6,3.4,FALSE,3
"DN76PE","OK",TRUE,4.3,4.4,7,FALSE,23
"DN76PF","OK",TRUE,4.1,4.5,6.5,FALSE,7
"DN76PH","OK",TRUE,3,3.5,4.8,TRUE,11
"DN76PJ","OK",TRUE,3.4,3.3,5.4,FALSE,13
"DN76PL","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76PN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76PN","No Data",NA,NA,NA,NA,FALSE,0
"DN76PP","OK",FALSE,3.5,3.1,5,FALSE,8
"DN76PQ","OK",TRUE,2.3,1.9,5.8,FALSE,14
"DN76PR","OK",TRUE,4.3,4.5,6.1,FALSE,4
"DN76PW","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76PY","OK",TRUE,11.9,13.1,17,FALSE,9
"DN76PZ","OK",FALSE,15.6,15.5,23.1,FALSE,11
"DN76QA","OK",TRUE,14.4,14.8,22,FALSE,11
"DN76QB","OK",FALSE,17.4,17.1,21.6,FALSE,4
"DN76QD","OK",FALSE,10.1,12,18,FALSE,5
"DN76QE","OK",FALSE,13.6,15.5,19.4,FALSE,14
"DN76QF","No premises",NA,NA,NA,NA,FALSE,0
"DN76QG","OK",TRUE,11.3,10.3,20.7,FALSE,39
"DN76QH","OK",FALSE,14.7,16.5,22.2,FALSE,30
"DN76QJ","OK",FALSE,15,15.6,22,FALSE,28
"DN76QL","OK",FALSE,15.1,15.2,22,FALSE,13
"DN76QN","OK",TRUE,17,17.3,23.1,FALSE,29
"DN76QP","OK",TRUE,12.3,13.3,21,FALSE,19
"DN76QQ","OK",TRUE,14.6,17,22,FALSE,32
"DN76QR","OK",FALSE,17.5,17.9,20.5,FALSE,9
"DN76QS","OK",FALSE,19.4,19.5,20.8,FALSE,6
"DN76QT","OK",FALSE,14.8,16.1,20.7,FALSE,16
"DN76QU","OK",FALSE,19.2,19.1,22,FALSE,11
"DN76QW","OK",FALSE,17,16.8,21.2,FALSE,11
"DN76QX","OK",FALSE,15.9,18,22,FALSE,17
"DN76QY","OK",FALSE,18.3,17.8,23.1,FALSE,12
"DN76QZ","OK",TRUE,11.8,14.2,17.8,FALSE,13
"DN76RA","OK",FALSE,18.1,20.5,22.9,FALSE,24
"DN76RB","OK",FALSE,19,19.3,23.1,FALSE,27
"DN76RD","OK",TRUE,14.5,15.4,22.4,FALSE,23
"DN76RE","OK",FALSE,13.4,14.1,20.5,FALSE,20
"DN76RF","OK",FALSE,14.6,15.3,21.8,FALSE,16
"DN76RG","OK",FALSE,9.4,6.7,17.6,FALSE,5
"DN76RH","Insufficient Data",NA,NA,NA,NA,FALSE,1
"DN76RJ","OK",TRUE,10.8,8.1,20.7,FALSE,16
"DN76RL","OK",TRUE,12.5,12.6,20.5,FALSE,54
"DN76RN","OK",FALSE,13.9,14.6,19.1,FALSE,25
"DN76RP","OK",FALSE,17.4,16.7,22,FALSE,4
"DN76RQ","OK",FALSE,14.1,15.6,18,FALSE,6
"DN76RS","OK",TRUE,9.1,9,16.1,TRUE,26
"DN76RT","OK",FALSE,15.5,16.2,17.5,FALSE,3
"DN76RU","OK",FALSE,14.2,14.9,18.2,FALSE,4
"DN76RX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76RX","No Data",NA,NA,NA,NA,FALSE,0
"DN76RY","OK",TRUE,12.4,14.1,20.6,TRUE,25
"DN76SA","OK",FALSE,9.6,8.1,18,FALSE,15
"DN76SB","OK",TRUE,11.3,14.2,15.1,FALSE,6
"DN76SD","OK",TRUE,12.4,15.1,18.7,FALSE,11
"DN76SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76SE","No Data",NA,NA,NA,NA,FALSE,0
"DN76SF","OK",TRUE,12.1,13.2,19.4,FALSE,5
"DN76SG","OK",FALSE,9,7.8,16.4,FALSE,13
"DN76SH","OK",FALSE,12.4,12.8,17.3,FALSE,14
"DN76SJ","OK",FALSE,10.3,10,14.3,FALSE,27
"DN76SL","OK",TRUE,7.7,7.9,14.1,FALSE,7
"DN76SN","OK",FALSE,9.5,10.1,13.9,FALSE,10
"DN76SP","OK",FALSE,16.5,16.4,21.3,FALSE,17
"DN76SQ","OK",FALSE,10.1,10,17.4,FALSE,33
"DN76SR","OK",FALSE,12.6,10.7,21.1,FALSE,7
"DN76SS","OK",FALSE,15.9,17.3,19,FALSE,9
"DN76ST","OK",FALSE,9.3,9.7,15.5,FALSE,5
"DN76SW","OK",FALSE,8.5,8.6,11.7,FALSE,7
"DN76TD","No premises",NA,NA,NA,NA,FALSE,0
"DN76TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76TE","No Data",NA,NA,NA,NA,FALSE,0
"DN76TL","OK",FALSE,13,12.8,16.2,FALSE,4
"DN76TP","OK",FALSE,20.7,21.2,22,FALSE,3
"DN76TR","OK",FALSE,18.4,18.5,24,FALSE,11
"DN76WN","No premises",NA,NA,NA,NA,FALSE,0
"DN76WP","No premises",NA,NA,NA,NA,FALSE,0
"DN76WZ","No premises",NA,NA,NA,NA,FALSE,0
"DN76AA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76AA","No Data",NA,NA,NA,NA,FALSE,0
"DN76AB","OK",TRUE,7.9,7,14.5,FALSE,28
"DN76AD","OK",FALSE,7.3,8.1,13.3,FALSE,24
"DN76AE","OK",FALSE,9.1,8.5,14.3,FALSE,12
"DN76AF","OK",FALSE,8.6,8,14.4,FALSE,16
"DN76AG","OK",FALSE,8.8,9.2,13.3,FALSE,9
"DN76AH","OK",TRUE,5.1,5.6,7.4,FALSE,42
"DN76AL","OK",TRUE,4.9,5.1,7.8,FALSE,23
"DN76AN","OK",FALSE,4.4,4.3,5.1,FALSE,4
"DN76AP","OK",FALSE,4.1,4.5,5.6,FALSE,10
"DN76AQ","OK",TRUE,8,8.2,13,FALSE,19
"DN76AR","OK",TRUE,4.7,4.8,6.4,FALSE,6
"DN76AS","OK",FALSE,5.4,6,7,FALSE,4
"DN76AT","OK",TRUE,7.5,3.2,30,TRUE,27
"DN76AU","OK",TRUE,4.4,1.8,30,TRUE,15
"DN76AW","OK",TRUE,5,5.4,6.5,FALSE,10
"DN76AX","OK",TRUE,7.7,8,12.7,FALSE,14
"DN76AY","OK",TRUE,10.4,2.9,30,TRUE,5
"DN76AZ","OK",TRUE,2.4,2.6,2.9,FALSE,4
"DN76BB","OK",TRUE,3.5,3.8,5.4,FALSE,5
"DN76BD","OK",TRUE,3.6,4,6.1,FALSE,13
"DN76BE","No premises",NA,NA,NA,NA,FALSE,0
"DN76BG","OK",TRUE,1.8,1.8,2.6,FALSE,8
"DN76BH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76BH","No Data",NA,NA,NA,NA,FALSE,0
"DN76BN","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76BP","Insufficient Data",NA,NA,NA,NA,TRUE,1
"DN76BQ","OK",TRUE,1.7,1.8,2,FALSE,4
"DN76BT","OK",TRUE,2.8,2.5,3.8,FALSE,4
"DN76BU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76BU","No Data",NA,NA,NA,NA,FALSE,0
"DN76BW","No premises",NA,NA,NA,NA,FALSE,0
"DN76BX","OK",TRUE,1,1,2,FALSE,23
"DN76BY","OK",TRUE,0.3,0.3,0.5,FALSE,4
"DN76BZ","OK",TRUE,1.9,2,2.6,FALSE,4
"DN76DA","OK",TRUE,2,2.3,2.9,FALSE,12
"DN76DB","OK",TRUE,2.3,2.4,2.7,FALSE,14
"DN76DD","OK",TRUE,2,2.2,2.8,FALSE,16
"DN76DE","OK",TRUE,1.9,2.2,2.9,FALSE,10
"DN76DF","Insufficient Data",NA,NA,NA,NA,FALSE,1
"DN76DG","OK",TRUE,1.6,1.7,2.4,FALSE,6
"DN76DJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76DJ","No Data",NA,NA,NA,NA,FALSE,0
"DN76DL","OK",TRUE,1.2,1.4,1.9,FALSE,16
"DN76DN","OK",TRUE,1.2,1.2,1.7,FALSE,4
"DN76DP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76DP","No Data",NA,NA,NA,NA,FALSE,0
"DN76DQ","OK",TRUE,1.4,1.6,2.1,FALSE,13
"DN76DR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76DR","No Data",NA,NA,NA,NA,FALSE,0
"DN76DS","No Data",NA,NA,NA,NA,FALSE,0
"DN76DT","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76DU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76DU","No Data",NA,NA,NA,NA,FALSE,0
"DN76DW","Insufficient Data",NA,NA,NA,NA,FALSE,1
"DN76DX","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76DY","OK",TRUE,5.6,7,8.1,FALSE,5
"DN76DZ","OK",FALSE,4.3,3.9,6.1,FALSE,3
"DN76EA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76EA","No Data",NA,NA,NA,NA,FALSE,0
"DN76ED","OK",TRUE,9.3,9.4,14.3,FALSE,47
"DN76EE","No premises",NA,NA,NA,NA,FALSE,0
"DN76EG","OK",TRUE,9.6,11.1,15.4,FALSE,4
"DN76EH","OK",TRUE,2.5,2.6,4,TRUE,24
"DN76EJ","OK",FALSE,3.5,3,5.2,TRUE,7
"DN76EL","No premises",NA,NA,NA,NA,TRUE,0
"DN76EN","No Data",NA,NA,NA,NA,TRUE,0
"DN76EP","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"DN76EP","No Data",NA,NA,NA,NA,TRUE,0
"DN76EQ","OK",TRUE,6.6,7,12.5,FALSE,11
"DN76ER","OK",TRUE,8.9,8.1,16.1,FALSE,18
"DN76ET","OK",FALSE,5.2,4.3,8.1,FALSE,3
"DN76EU","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76EW","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76EX","OK",FALSE,7.2,6.7,8.6,FALSE,5
"DN76EY","OK",FALSE,4.7,5,5.3,FALSE,4
"DN76EZ","OK",TRUE,1.1,1.1,1.9,TRUE,7
"DN76HA","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76HB","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76HD","OK",FALSE,4.8,4.7,6.5,TRUE,6
"DN76HE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76HE","No Data",NA,NA,NA,NA,FALSE,0
"DN76HF","OK",FALSE,5,5.5,6.7,TRUE,5
"DN76HG","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"DN76HG","No Data",NA,NA,NA,NA,TRUE,0
"DN76HH","Insufficient Premises",NA,NA,NA,NA,TRUE,1
"DN76HH","No Data",NA,NA,NA,NA,TRUE,0
"DN76HJ","No premises",NA,NA,NA,NA,FALSE,0
"DN76HL","Insufficient Data",NA,NA,NA,NA,TRUE,1
"DN76HN","OK",TRUE,9.5,10.4,18.7,FALSE,7
"DN76HP","OK",FALSE,18.6,21,23,FALSE,5
"DN76HQ","OK",TRUE,4.6,3.7,10,TRUE,4
"DN76HR","OK",TRUE,6.7,3.3,30,TRUE,10
"DN76HS","Insufficient Data",NA,NA,NA,NA,TRUE,2
"DN76HT","OK",FALSE,9.4,7.6,14.5,FALSE,5
"DN76HU","OK",FALSE,10.7,12.4,15.6,FALSE,6
"DN76HX","OK",FALSE,12.1,12.9,18,FALSE,5
"DN76HY","OK",FALSE,9.4,9.1,13.3,FALSE,5
"DN76HZ","OK",FALSE,11.6,12.9,17.6,FALSE,14
"DN76JA","OK",TRUE,14.8,16.7,21.8,FALSE,16
"DN76JB","OK",FALSE,16,17.1,20.5,FALSE,18
"DN76JD","OK",FALSE,12.4,13.7,22,FALSE,13
"DN76JE","OK",TRUE,13.1,15.4,19.7,FALSE,13
"DN76JF","OK",TRUE,14,14.7,21.9,FALSE,13
"DN76JG","OK",TRUE,9.5,9,17.6,FALSE,10
"DN76JH","OK",FALSE,14.5,14.3,23.2,FALSE,7
"DN76JJ","OK",FALSE,19,20.5,21.8,FALSE,11
"DN76JL","OK",FALSE,18.3,19.7,21.4,FALSE,8
"DN76JN","OK",FALSE,16.5,16.7,23.1,FALSE,10
"DN76JP","OK",FALSE,14.5,19,20.4,FALSE,8
"DN76JQ","OK",TRUE,10.5,10.7,17.7,FALSE,25
"DN76JR","OK",FALSE,14.3,18,22,FALSE,15
"DN76JS","OK",TRUE,13.3,15.9,20,FALSE,12
"DN76JT","OK",FALSE,18.3,18.6,22.1,FALSE,8
"DN76JU","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76JW","OK",FALSE,16,17.5,21.6,FALSE,17
"DN76JX","OK",TRUE,11.7,13.6,19,FALSE,19
"DN76JY","OK",FALSE,17.4,16.7,22.2,FALSE,6
"DN76JZ","OK",FALSE,18.7,20.5,24,FALSE,17
"DN76LA","OK",FALSE,16.2,18.3,23.1,FALSE,23
"DN76LB","OK",FALSE,16.7,19.1,22,FALSE,11
"DN76LD","OK",TRUE,16.5,20.9,24.4,FALSE,10
"DN76LE","OK",FALSE,19,18.9,24,FALSE,7
"DN76LF","OK",FALSE,18,17.5,20.7,FALSE,5
"DN76LG","OK",FALSE,16.3,17.5,22,FALSE,12
"DN76LH","OK",FALSE,17.9,19.1,20,FALSE,4
"DN76LL","OK",FALSE,17.4,19.9,22.2,FALSE,10
"DN76LP","OK",FALSE,8.4,7.7,16.4,FALSE,15
"DN76LQ","OK",FALSE,13.7,12.8,20,FALSE,6
"DN76LR","OK",TRUE,5.8,5.2,9.2,FALSE,5
"DN76LS","OK",TRUE,8.5,10.1,13.9,FALSE,9
"DN76LT","OK",TRUE,7.3,7.8,11.6,FALSE,11
"DN76LU","OK",TRUE,5.4,6.5,9.2,FALSE,11
"DN76LW","OK",FALSE,5.7,5.5,6.9,FALSE,3
"DN76LX","OK",FALSE,7.9,7.5,11.8,FALSE,15
"DN76LY","OK",TRUE,5.2,5.4,9,FALSE,9
"DN76LZ","OK",TRUE,4.9,5.5,8.5,FALSE,13
"DN76NA","OK",TRUE,5.4,5.5,6.9,FALSE,16
"DN76NB","OK",FALSE,5.6,4.9,9.2,FALSE,5
"DN76ND","OK",FALSE,6,6.6,8.2,FALSE,8
"DN76NE","OK",TRUE,3.9,3.6,6.1,FALSE,9
"DN76NF","OK",FALSE,4.3,4.1,6.1,FALSE,20
"DN76NG","OK",TRUE,2.6,3,3.1,FALSE,3
"DN76NH","OK",TRUE,3.4,3.8,5.3,FALSE,7
"DN76NJ","OK",TRUE,2.5,2.2,4.9,FALSE,7
"DN76NL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NL","No Data",NA,NA,NA,NA,FALSE,0
"DN76NN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NN","No Data",NA,NA,NA,NA,FALSE,0
"DN76NP","OK",FALSE,3.2,3.4,4,FALSE,4
"DN76NQ","OK",TRUE,3.3,3.5,5.5,FALSE,27
"DN76NR","OK",TRUE,1.9,1.9,2.3,FALSE,4
"DN76NS","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76NT","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NT","No Data",NA,NA,NA,NA,FALSE,0
"DN76NU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NU","No Data",NA,NA,NA,NA,FALSE,0
"DN76NW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76NW","No Data",NA,NA,NA,NA,FALSE,0
"DN76NX","OK",FALSE,4.3,4.8,4.9,FALSE,3
"DN76NY","OK",TRUE,3.6,3.6,8.1,FALSE,9
"DN76PA","OK",TRUE,3.6,3.4,5.6,FALSE,4
"DN76PB","OK",TRUE,3.8,3.5,6.1,FALSE,4
"DN76PD","OK",TRUE,2.4,2.6,3.4,FALSE,3
"DN76PE","OK",TRUE,4.3,4.4,7,FALSE,23
"DN76PF","OK",TRUE,4.1,4.5,6.5,FALSE,7
"DN76PH","OK",TRUE,3,3.5,4.8,TRUE,11
"DN76PJ","OK",TRUE,3.4,3.3,5.4,FALSE,13
"DN76PL","Insufficient Data",NA,NA,NA,NA,FALSE,2
"DN76PN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"DN76PN","No Data",NA,NA,NA,NA,FALSE,0
"DN76PP","OK",FALSE,3.5,3.1,5,FALSE,8
"DN76PQ","OK",TRUE,2.3,1.9,5.8,FALSE,14
"DN76PR","OK",TRUE,4.3,4.5,6.1,FALSE,4
"DN76PW","Insufficient Data",NA,NA,NA,NA,FALSE,2
