"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"TN69AJ","No premises",NA,NA,NA,NA,FALSE,0
"TN69AY","No premises",NA,NA,NA,NA,FALSE,0
"TN69AZ","No premises",NA,NA,NA,NA,FALSE,0
"TN69BD","No premises",NA,NA,NA,NA,FALSE,0
"TN69BF","No premises",NA,NA,NA,NA,FALSE,0
"TN69BN","No premises",NA,NA,NA,NA,FALSE,0
"TN69BU","No premises",NA,NA,NA,NA,FALSE,0
"TN69BW","No premises",NA,NA,NA,NA,FALSE,0
"TN69BZ","No premises",NA,NA,NA,NA,FALSE,0
"TN69DE","No premises",NA,NA,NA,NA,FALSE,0
"TN69DF","No premises",NA,NA,NA,NA,FALSE,0
"TN69DL","No premises",NA,NA,NA,NA,FALSE,0
"TN69DR","No premises",NA,NA,NA,NA,FALSE,0
"TN69DS","No premises",NA,NA,NA,NA,FALSE,0
"TN69DU","No premises",NA,NA,NA,NA,FALSE,0
"TN69DX","No premises",NA,NA,NA,NA,FALSE,0
"TN69DY","No premises",NA,NA,NA,NA,FALSE,0
"TN69DZ","No premises",NA,NA,NA,NA,FALSE,0
"TN69EA","No premises",NA,NA,NA,NA,FALSE,0
"TN69EB","No premises",NA,NA,NA,NA,FALSE,0
"TN69SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SA","No Data",NA,NA,NA,NA,FALSE,0
"TN69SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SB","No Data",NA,NA,NA,NA,FALSE,0
"TN69SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SD","No Data",NA,NA,NA,NA,FALSE,0
"TN69SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SE","No Data",NA,NA,NA,NA,FALSE,0
"TN69SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SF","No Data",NA,NA,NA,NA,FALSE,0
"TN69SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SG","No Data",NA,NA,NA,NA,FALSE,0
"TN69SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SH","No Data",NA,NA,NA,NA,FALSE,0
"TN69SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SJ","No Data",NA,NA,NA,NA,FALSE,0
"TN69SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SL","No Data",NA,NA,NA,NA,FALSE,0
"TN69SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SN","No Data",NA,NA,NA,NA,FALSE,0
"TN69SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SP","No Data",NA,NA,NA,NA,FALSE,0
"TN69SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SQ","No Data",NA,NA,NA,NA,FALSE,0
"TN69SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SR","No Data",NA,NA,NA,NA,FALSE,0
"TN69SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SS","No Data",NA,NA,NA,NA,FALSE,0
"TN69ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69ST","No Data",NA,NA,NA,NA,FALSE,0
"TN69SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SU","No Data",NA,NA,NA,NA,FALSE,0
"TN69SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SW","No Data",NA,NA,NA,NA,FALSE,0
"TN69SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SX","No Data",NA,NA,NA,NA,FALSE,0
"TN69SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SY","No Data",NA,NA,NA,NA,FALSE,0
"TN69SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69SZ","No Data",NA,NA,NA,NA,FALSE,0
"TN69TA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69TA","No Data",NA,NA,NA,NA,FALSE,0
"TN69TB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69TB","No Data",NA,NA,NA,NA,FALSE,0
"TN69TD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69TD","No Data",NA,NA,NA,NA,FALSE,0
"TN69TE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"TN69TE","No Data",NA,NA,NA,NA,FALSE,0
