"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"B54EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B54EB","No Data",NA,NA,NA,NA,FALSE,0
"B54EG","Insufficient Data",NA,NA,NA,NA,FALSE,1
"B54EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B54EJ","No Data",NA,NA,NA,NA,FALSE,0
"B54EN","OK",FALSE,15,16.2,21,FALSE,3
"B54EW","No premises",NA,NA,NA,NA,FALSE,0
"B54EB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B54EB","No Data",NA,NA,NA,NA,FALSE,0
"B54EG","Insufficient Data",NA,NA,NA,NA,FALSE,1
"B54EJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"B54EJ","No Data",NA,NA,NA,NA,FALSE,0
"B54EN","OK",FALSE,15,16.2,21,FALSE,3
"B54EW","No premises",NA,NA,NA,NA,FALSE,0
