"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"G29SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SA","No Data",NA,NA,NA,NA,FALSE,0
"G29SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SB","No Data",NA,NA,NA,NA,FALSE,0
"G29SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SD","No Data",NA,NA,NA,NA,FALSE,0
"G29SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SE","No Data",NA,NA,NA,NA,FALSE,0
"G29SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SF","No Data",NA,NA,NA,NA,FALSE,0
"G29SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SG","No Data",NA,NA,NA,NA,FALSE,0
"G29SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SH","No Data",NA,NA,NA,NA,FALSE,0
"G29SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SJ","No Data",NA,NA,NA,NA,FALSE,0
"G29SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SL","No Data",NA,NA,NA,NA,FALSE,0
"G29SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SN","No Data",NA,NA,NA,NA,FALSE,0
"G29SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SP","No Data",NA,NA,NA,NA,FALSE,0
"G29SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SQ","No Data",NA,NA,NA,NA,FALSE,0
"G29SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SR","No Data",NA,NA,NA,NA,FALSE,0
"G29SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SS","No Data",NA,NA,NA,NA,FALSE,0
"G29ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29ST","No Data",NA,NA,NA,NA,FALSE,0
"G29SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SU","No Data",NA,NA,NA,NA,FALSE,0
"G29SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SW","No Data",NA,NA,NA,NA,FALSE,0
"G29SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SX","No Data",NA,NA,NA,NA,FALSE,0
"G29SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SY","No Data",NA,NA,NA,NA,FALSE,0
"G29SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SZ","No Data",NA,NA,NA,NA,FALSE,0
"G29SA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SA","No Data",NA,NA,NA,NA,FALSE,0
"G29SB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SB","No Data",NA,NA,NA,NA,FALSE,0
"G29SD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SD","No Data",NA,NA,NA,NA,FALSE,0
"G29SE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SE","No Data",NA,NA,NA,NA,FALSE,0
"G29SF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SF","No Data",NA,NA,NA,NA,FALSE,0
"G29SG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SG","No Data",NA,NA,NA,NA,FALSE,0
"G29SH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SH","No Data",NA,NA,NA,NA,FALSE,0
"G29SJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SJ","No Data",NA,NA,NA,NA,FALSE,0
"G29SL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SL","No Data",NA,NA,NA,NA,FALSE,0
"G29SN","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SN","No Data",NA,NA,NA,NA,FALSE,0
"G29SP","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SP","No Data",NA,NA,NA,NA,FALSE,0
"G29SQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SQ","No Data",NA,NA,NA,NA,FALSE,0
"G29SR","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SR","No Data",NA,NA,NA,NA,FALSE,0
"G29SS","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SS","No Data",NA,NA,NA,NA,FALSE,0
"G29ST","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29ST","No Data",NA,NA,NA,NA,FALSE,0
"G29SU","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SU","No Data",NA,NA,NA,NA,FALSE,0
"G29SW","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SW","No Data",NA,NA,NA,NA,FALSE,0
"G29SX","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SX","No Data",NA,NA,NA,NA,FALSE,0
"G29SY","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SY","No Data",NA,NA,NA,NA,FALSE,0
"G29SZ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"G29SZ","No Data",NA,NA,NA,NA,FALSE,0
