"Postcode.No.Spaces.","Postcode.Data.Status","Lines...2Mbps.Y.N.","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","NGA.Available.Y.N.","Number.of.Connections"
"L22UA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UA","No Data",NA,NA,NA,NA,FALSE,0
"L22UB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UB","No Data",NA,NA,NA,NA,FALSE,0
"L22UD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UD","No Data",NA,NA,NA,NA,FALSE,0
"L22UE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UE","No Data",NA,NA,NA,NA,FALSE,0
"L22UF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UF","No Data",NA,NA,NA,NA,FALSE,0
"L22UG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UG","No Data",NA,NA,NA,NA,FALSE,0
"L22UH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UH","No Data",NA,NA,NA,NA,FALSE,0
"L22UJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UJ","No Data",NA,NA,NA,NA,FALSE,0
"L22UL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UL","No Data",NA,NA,NA,NA,FALSE,0
"L22UQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UQ","No Data",NA,NA,NA,NA,FALSE,0
"L22UA","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UA","No Data",NA,NA,NA,NA,FALSE,0
"L22UB","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UB","No Data",NA,NA,NA,NA,FALSE,0
"L22UD","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UD","No Data",NA,NA,NA,NA,FALSE,0
"L22UE","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UE","No Data",NA,NA,NA,NA,FALSE,0
"L22UF","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UF","No Data",NA,NA,NA,NA,FALSE,0
"L22UG","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UG","No Data",NA,NA,NA,NA,FALSE,0
"L22UH","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UH","No Data",NA,NA,NA,NA,FALSE,0
"L22UJ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UJ","No Data",NA,NA,NA,NA,FALSE,0
"L22UL","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UL","No Data",NA,NA,NA,NA,FALSE,0
"L22UQ","Insufficient Premises",NA,NA,NA,NA,FALSE,1
"L22UQ","No Data",NA,NA,NA,NA,FALSE,0
